Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.46530407667160034, 0.786340057849884]","[0.5828801989555359, 0.7408475279808044]","[0.6385743618011475, 0.6902434229850769]","[0.6811758875846863, 0.6582877039909363]","[0.68458092212677, 0.6166473031044006]","[0.5836429595947266, 0.5619216561317444]","[0.5984854102134705, 0.4479652941226959]","[0.6151642203330994, 0.374407559633255]","[0.6151502728462219, 0.32018452882766724]","[0.5520747900009155, 0.5759957432746887]","[0.6023337841033936, 0.4735681712627411]","[0.6619625091552734, 0.5156042575836182]","[0.6820152401924133, 0.5662684440612793]","[0.5305439233779907, 0.6014161109924316]","[0.5902199745178223, 0.5156672596931458]","[0.6500841975212097, 0.5649893283843994]","[0.6659766435623169, 0.6137192845344543]","[0.5264383554458618, 0.6336585879325867]","[0.5878697633743286, 0.5713931322097778]","[0.6338597536087036, 0.5976021885871887]","[0.6507176756858826, 0.6329862475395203]"
"[0.5400909185409546, 0.6900241374969482]","[0.6111478805541992, 0.6826780438423157]","[0.647624671459198, 0.6575740575790405]","[0.6706520915031433, 0.6327713131904602]","[0.6416770219802856, 0.6047540903091431]","[0.6176493167877197, 0.4819539785385132]","[0.6199016571044922, 0.39962929487228394]","[0.6232932806015015, 0.33920687437057495]","[0.6163691878318787, 0.2941596806049347]","[0.5659316778182983, 0.4864391088485718]","[0.5919585824012756, 0.45902568101882935]","[0.6184558272361755, 0.5244053602218628]","[0.6290457248687744, 0.5667795538902283]","[0.5269848704338074, 0.5139127969741821]","[0.5719298124313354, 0.5223079323768616]","[0.5984772443771362, 0.5861047506332397]","[0.5992299318313599, 0.6193050146102905]","[0.4963739514350891, 0.5551536083221436]","[0.5418019890785217, 0.5673816800117493]","[0.5704752206802368, 0.6095392107963562]","[0.5771341323852539, 0.635174036026001]"
"[0.4897545576095581, 0.822213888168335]","[0.6074177026748657, 0.7914764881134033]","[0.6788723468780518, 0.7206307649612427]","[0.7232432961463928, 0.6721290349960327]","[0.7056373953819275, 0.6303689479827881]","[0.6356108784675598, 0.5682774782180786]","[0.6396424770355225, 0.41892313957214355]","[0.6424898505210876, 0.3447277247905731]","[0.6222137808799744, 0.27208414673805237]","[0.588706374168396, 0.5748057961463928]","[0.6378049850463867, 0.45815518498420715]","[0.6966412663459778, 0.5430952906608582]","[0.6999298930168152, 0.61252760887146]","[0.5490272045135498, 0.6052230000495911]","[0.6024080514907837, 0.5021920800209045]","[0.6666918992996216, 0.5860216617584229]","[0.6750404238700867, 0.6445075869560242]","[0.5287046432495117, 0.6497064828872681]","[0.585014283657074, 0.5732148885726929]","[0.6410132646560669, 0.6177573800086975]","[0.655387282371521, 0.6632513999938965]"
"[0.41911646723747253, 0.7891242504119873]","[0.3785371780395508, 0.757675290107727]","[0.398879736661911, 0.6980615854263306]","[0.46358034014701843, 0.658420205116272]","[0.5329158902168274, 0.612297534942627]","[0.39164188504219055, 0.5311505794525146]","[0.3989238739013672, 0.41579240560531616]","[0.39922207593917847, 0.33522284030914307]","[0.3961386978626251, 0.27245187759399414]","[0.44834116101264954, 0.5544809699058533]","[0.5133682489395142, 0.46881192922592163]","[0.5372278690338135, 0.5363001227378845]","[0.5318711400032043, 0.5968120098114014]","[0.49996307492256165, 0.583381175994873]","[0.5676472783088684, 0.5062434673309326]","[0.5801081657409668, 0.5561181902885437]","[0.5622158050537109, 0.5966667532920837]","[0.5473893880844116, 0.6087051630020142]","[0.5923721194267273, 0.5552611351013184]","[0.5995972752571106, 0.5890091061592102]","[0.5738064050674438, 0.6238903999328613]"
"[0.4891355037689209, 0.8825852870941162]","[0.3818839490413666, 0.8415406942367554]","[0.3005537986755371, 0.765544593334198]","[0.2440781444311142, 0.7071846723556519]","[0.2708885967731476, 0.6533453464508057]","[0.3555375337600708, 0.569048285484314]","[0.33784598112106323, 0.42029428482055664]","[0.3233181834220886, 0.3262009620666504]","[0.32959869503974915, 0.25074636936187744]","[0.40557190775871277, 0.584314227104187]","[0.3622424900531769, 0.4616416096687317]","[0.299155592918396, 0.5574135780334473]","[0.2908211648464203, 0.6269633173942566]","[0.45492690801620483, 0.6164725422859192]","[0.4176226854324341, 0.508763313293457]","[0.3487488925457001, 0.5911692380905151]","[0.3349390923976898, 0.6619167923927307]","[0.48922574520111084, 0.6677565574645996]","[0.4442480504512787, 0.591004490852356]","[0.3822890520095825, 0.642012894153595]","[0.36972153186798096, 0.699399471282959]"
"[0.49356576800346375, 0.7932453155517578]","[0.5940802097320557, 0.7601690292358398]","[0.6514078974723816, 0.6996369361877441]","[0.6891483664512634, 0.6566641926765442]","[0.6662302613258362, 0.6187713146209717]","[0.6180410385131836, 0.5606701970100403]","[0.6162867546081543, 0.4349069893360138]","[0.6258953809738159, 0.363647997379303]","[0.6218379139900208, 0.29994282126426697]","[0.5752667784690857, 0.5707059502601624]","[0.595744252204895, 0.47188645601272583]","[0.6458317041397095, 0.5338466763496399]","[0.6544451713562012, 0.5908812880516052]","[0.5364786386489868, 0.5983538627624512]","[0.5593733191490173, 0.5090192556381226]","[0.6128503084182739, 0.5714303255081177]","[0.6252506971359253, 0.6222060918807983]","[0.5101993680000305, 0.6367742419242859]","[0.5454528331756592, 0.5729853510856628]","[0.5905695557594299, 0.6088824272155762]","[0.6076834201812744, 0.6494914889335632]"
"[0.5477161407470703, 0.8066196441650391]","[0.6124987006187439, 0.7606972455978394]","[0.6245697140693665, 0.6845895051956177]","[0.5803509950637817, 0.6310341358184814]","[0.5158495903015137, 0.5989047288894653]","[0.605461061000824, 0.5317991971969604]","[0.6066996455192566, 0.41973334550857544]","[0.6051269769668579, 0.3479727506637573]","[0.5978449583053589, 0.2878470718860626]","[0.5396877527236938, 0.5446819067001343]","[0.5005159974098206, 0.45797330141067505]","[0.5067130327224731, 0.5288864970207214]","[0.5219771265983582, 0.5800401568412781]","[0.48178690671920776, 0.5756323933601379]","[0.43702906370162964, 0.5041086673736572]","[0.4649962782859802, 0.5731622576713562]","[0.49906283617019653, 0.6266228556632996]","[0.4414592385292053, 0.6241148710250854]","[0.41142308712005615, 0.5692490339279175]","[0.4394148886203766, 0.6088135242462158]","[0.47791239619255066, 0.6453763246536255]"
"[0.5276662707328796, 0.7517434358596802]","[0.44027915596961975, 0.721224308013916]","[0.37406080961227417, 0.672966480255127]","[0.3392489552497864, 0.6341843008995056]","[0.3454228639602661, 0.5960016250610352]","[0.4417355954647064, 0.5343111157417297]","[0.42326590418815613, 0.4381256699562073]","[0.407318651676178, 0.3731507360935211]","[0.4074762761592865, 0.3237265944480896]","[0.46867525577545166, 0.5532571077346802]","[0.41702350974082947, 0.45933812856674194]","[0.3580566644668579, 0.5232964158058167]","[0.35934919118881226, 0.5673706531524658]","[0.48998236656188965, 0.5759915113449097]","[0.441074401140213, 0.4956046938896179]","[0.387369304895401, 0.5518503785133362]","[0.3876635432243347, 0.601574182510376]","[0.5074321627616882, 0.6068189740180969]","[0.45225703716278076, 0.5496911406517029]","[0.4105469286441803, 0.5880419611930847]","[0.4126550555229187, 0.6321123838424683]"
"[0.5580412149429321, 0.8224449753761292]","[0.6362519264221191, 0.7901393175125122]","[0.6649792790412903, 0.7216354608535767]","[0.634403645992279, 0.6703493595123291]","[0.5700950622558594, 0.6251267194747925]","[0.6455094814300537, 0.5385594964027405]","[0.641906201839447, 0.4294518530368805]","[0.6467109322547913, 0.342693030834198]","[0.6385800838470459, 0.2833925485610962]","[0.5726544857025146, 0.5559387803077698]","[0.5411811470985413, 0.4741058051586151]","[0.5570115447044373, 0.5561345815658569]","[0.5765439867973328, 0.6117492914199829]","[0.5120375156402588, 0.5904363393783569]","[0.47687989473342896, 0.5247101783752441]","[0.5177800059318542, 0.6017481684684753]","[0.5462433099746704, 0.656389057636261]","[0.4642539322376251, 0.6359928250312805]","[0.45139288902282715, 0.5958023071289062]","[0.4878438115119934, 0.6447961330413818]","[0.5211308598518372, 0.6837671995162964]"
"[0.5052587985992432, 0.7877639532089233]","[0.4079764485359192, 0.754421591758728]","[0.3411433696746826, 0.6980920433998108]","[0.3013022541999817, 0.6542433500289917]","[0.30955374240875244, 0.6108905673027039]","[0.406484454870224, 0.551544725894928]","[0.3916325569152832, 0.4425279498100281]","[0.3759981691837311, 0.368938684463501]","[0.37709754705429077, 0.31048494577407837]","[0.4370826482772827, 0.5654596090316772]","[0.37253537774086, 0.4646722674369812]","[0.31512758135795593, 0.536872386932373]","[0.320142924785614, 0.5848413109779358]","[0.46127524971961975, 0.5885630249977112]","[0.40075555443763733, 0.5021176338195801]","[0.34773629903793335, 0.5629451274871826]","[0.3539673388004303, 0.6150715351104736]","[0.47915124893188477, 0.6210251450538635]","[0.41896769404411316, 0.5555325746536255]","[0.3724861741065979, 0.5955802202224731]","[0.37531015276908875, 0.6426615715026855]"
