Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4954413175582886, 0.7787192463874817]","[0.5602789521217346, 0.7193218469619751]","[0.5738414525985718, 0.6261439323425293]","[0.5341182351112366, 0.559161365032196]","[0.4881631135940552, 0.5374366641044617]","[0.5999098420143127, 0.5616230368614197]","[0.5907028913497925, 0.4687739610671997]","[0.5558871030807495, 0.47473400831222534]","[0.5465722680091858, 0.5093973278999329]","[0.5395537614822388, 0.5628195405006409]","[0.5248157978057861, 0.464282751083374]","[0.502550482749939, 0.47281068563461304]","[0.506147027015686, 0.5048502683639526]","[0.4861157238483429, 0.5756329298019409]","[0.4739440679550171, 0.4858531951904297]","[0.46460646390914917, 0.499983012676239]","[0.4690951108932495, 0.5354999303817749]","[0.44144123792648315, 0.599004328250885]","[0.4324273467063904, 0.5238045454025269]","[0.43045949935913086, 0.5227761268615723]","[0.4390154480934143, 0.5486782789230347]"
"[0.49136731028556824, 0.8200787901878357]","[0.40227609872817993, 0.7784404754638672]","[0.3686950206756592, 0.6671379804611206]","[0.41532543301582336, 0.5840767621994019]","[0.4819730520248413, 0.589684784412384]","[0.40035274624824524, 0.5695229172706604]","[0.3936239778995514, 0.4731660485267639]","[0.3791225552558899, 0.5164533853530884]","[0.3868183493614197, 0.5704869627952576]","[0.4557834267616272, 0.5621707439422607]","[0.46759068965911865, 0.4448072612285614]","[0.4382821321487427, 0.49361100792884827]","[0.4384373724460602, 0.5486741065979004]","[0.5058498382568359, 0.5708656311035156]","[0.5297108888626099, 0.4649224579334259]","[0.4897392690181732, 0.508145809173584]","[0.47879549860954285, 0.5638254880905151]","[0.5595645904541016, 0.5925889015197754]","[0.5655792951583862, 0.5104442834854126]","[0.5302044153213501, 0.5330858826637268]","[0.5151813626289368, 0.5826316475868225]"
"[0.47659754753112793, 0.7831408977508545]","[0.4005180597305298, 0.7464770078659058]","[0.3752429783344269, 0.6479013562202454]","[0.41878509521484375, 0.5768389105796814]","[0.483325332403183, 0.580478310585022]","[0.3842988610267639, 0.5556050539016724]","[0.38823336362838745, 0.47196775674819946]","[0.3912888467311859, 0.5007086992263794]","[0.3884478807449341, 0.5545681715011597]","[0.4409632682800293, 0.5518676042556763]","[0.44798848032951355, 0.4592927098274231]","[0.44524645805358887, 0.4957393705844879]","[0.4413650631904602, 0.5456788539886475]","[0.49057796597480774, 0.5642271637916565]","[0.5053732991218567, 0.4785265028476715]","[0.4924221634864807, 0.5142095685005188]","[0.4809437692165375, 0.5654848217964172]","[0.5412276387214661, 0.5855476260185242]","[0.5430482625961304, 0.5209606885910034]","[0.5305275321006775, 0.5386863350868225]","[0.5196211934089661, 0.578830361366272]"
"[0.4855085015296936, 0.4916099011898041]","[0.5064001679420471, 0.524715781211853]","[0.515560507774353, 0.5396486520767212]","[0.504288911819458, 0.5530267953872681]","[0.4880392253398895, 0.5664701461791992]","[0.5301148891448975, 0.48048579692840576]","[0.4771603047847748, 0.5075017809867859]","[0.45453882217407227, 0.5378427505493164]","[0.454401433467865, 0.554477334022522]","[0.505348801612854, 0.45404642820358276]","[0.44210970401763916, 0.49685004353523254]","[0.42518967390060425, 0.5409554243087769]","[0.42854592204093933, 0.5642096996307373]","[0.4784010350704193, 0.4380896985530853]","[0.4188908040523529, 0.48402276635169983]","[0.4156965911388397, 0.5294027328491211]","[0.4308372735977173, 0.5531395673751831]","[0.4525556266307831, 0.43346351385116577]","[0.41077178716659546, 0.46266403794288635]","[0.40320637822151184, 0.5009296536445618]","[0.40694186091423035, 0.5276353359222412]"
"[0.4939306974411011, 0.8236962556838989]","[0.4041876196861267, 0.7746471166610718]","[0.37505438923835754, 0.6490546464920044]","[0.4366016685962677, 0.5648691654205322]","[0.5141941905021667, 0.5758028626441956]","[0.3738529086112976, 0.5665957927703857]","[0.38018858432769775, 0.46567580103874207]","[0.3989369869232178, 0.506683886051178]","[0.40124860405921936, 0.5634978413581848]","[0.4409852623939514, 0.5536583065986633]","[0.4435604214668274, 0.43918031454086304]","[0.4558493494987488, 0.49746447801589966]","[0.4543045461177826, 0.5507144927978516]","[0.49830085039138794, 0.5602613091468811]","[0.5074627995491028, 0.4619443416595459]","[0.5060126185417175, 0.5131799578666687]","[0.4970044493675232, 0.5635144710540771]","[0.5567669868469238, 0.5814914107322693]","[0.5542528629302979, 0.5103352665901184]","[0.5490901470184326, 0.5380372405052185]","[0.5431433916091919, 0.5765159726142883]"
"[0.5009258985519409, 0.814356803894043]","[0.6055945158004761, 0.7586795687675476]","[0.6287361979484558, 0.6482850909233093]","[0.5803506374359131, 0.5628383159637451]","[0.49059879779815674, 0.5592588782310486]","[0.6017836928367615, 0.565648078918457]","[0.6025750041007996, 0.46959659457206726]","[0.6190252304077148, 0.48807281255722046]","[0.617771565914154, 0.5432339906692505]","[0.5442754626274109, 0.5614022016525269]","[0.5254692435264587, 0.44947493076324463]","[0.5524848103523254, 0.47707056999206543]","[0.5557927489280701, 0.5388025641441345]","[0.4877750873565674, 0.5725332498550415]","[0.4681301414966583, 0.46655410528182983]","[0.503516435623169, 0.49130237102508545]","[0.5109720230102539, 0.5484084486961365]","[0.4289137125015259, 0.5973672866821289]","[0.42554545402526855, 0.5081764459609985]","[0.4563136100769043, 0.517137885093689]","[0.4713706374168396, 0.5623939633369446]"
"[0.4922034740447998, 0.8484610319137573]","[0.4132882356643677, 0.7929873466491699]","[0.38624051213264465, 0.6758303642272949]","[0.43630945682525635, 0.5896390676498413]","[0.49818193912506104, 0.5853651165962219]","[0.3698841333389282, 0.5696560144424438]","[0.38254302740097046, 0.4577653110027313]","[0.40848127007484436, 0.4991713762283325]","[0.4128825068473816, 0.5630114674568176]","[0.44011732935905457, 0.5625051856040955]","[0.44916531443595886, 0.43053507804870605]","[0.47079432010650635, 0.4866032302379608]","[0.46677908301353455, 0.5510164499282837]","[0.5024397969245911, 0.5737670063972473]","[0.5151611566543579, 0.4568275511264801]","[0.5223801136016846, 0.5007916688919067]","[0.5049403309822083, 0.5640568137168884]","[0.5613644123077393, 0.5972470641136169]","[0.5666836500167847, 0.5110952854156494]","[0.5683558583259583, 0.5357702374458313]","[0.5544491410255432, 0.5870633125305176]"
"[0.4814898371696472, 0.7947033643722534]","[0.3932986259460449, 0.7350319027900696]","[0.36526262760162354, 0.6335462927818298]","[0.4190940856933594, 0.5648267865180969]","[0.48506462574005127, 0.5719761848449707]","[0.39042654633522034, 0.5660702586174011]","[0.38920891284942627, 0.46775731444358826]","[0.37787842750549316, 0.5114868879318237]","[0.38151511549949646, 0.5647739768028259]","[0.44379889965057373, 0.5589659810066223]","[0.45656412839889526, 0.4390091896057129]","[0.4356915056705475, 0.4857586622238159]","[0.4344446659088135, 0.5372366905212402]","[0.4928092658519745, 0.5632293224334717]","[0.5154162049293518, 0.45604637265205383]","[0.4858650267124176, 0.49643731117248535]","[0.4761117100715637, 0.5508185029029846]","[0.5432987809181213, 0.5828855037689209]","[0.5480424165725708, 0.5019581913948059]","[0.5203134417533875, 0.5172833204269409]","[0.5057746767997742, 0.5608209371566772]"
"[0.47708651423454285, 0.8142585754394531]","[0.38030731678009033, 0.7723244428634644]","[0.3534753620624542, 0.6616299152374268]","[0.40460890531539917, 0.5853909850120544]","[0.4712599813938141, 0.5853084325790405]","[0.38492244482040405, 0.5717751979827881]","[0.38116317987442017, 0.4718145728111267]","[0.3590499758720398, 0.5187392234802246]","[0.3618178069591522, 0.5771026015281677]","[0.44412389397621155, 0.5646355748176575]","[0.4581904709339142, 0.4406707286834717]","[0.4228363633155823, 0.48719438910484314]","[0.4187394082546234, 0.5435985922813416]","[0.495938777923584, 0.570440411567688]","[0.518452525138855, 0.4563983082771301]","[0.47325459122657776, 0.49910393357276917]","[0.4631249010562897, 0.5572633147239685]","[0.5525630116462708, 0.5881022810935974]","[0.5543695092201233, 0.5066438913345337]","[0.5164870619773865, 0.5288450121879578]","[0.5053525567054749, 0.5767626762390137]"
"[0.5251384973526001, 0.8397203087806702]","[0.6212154030799866, 0.7823923826217651]","[0.6487981677055359, 0.6623720526695251]","[0.607024073600769, 0.5756787061691284]","[0.5182379484176636, 0.5910053849220276]","[0.6083890795707703, 0.5720282793045044]","[0.6056301593780518, 0.47503820061683655]","[0.6359164118766785, 0.4924192428588867]","[0.6398749351501465, 0.5490572452545166]","[0.5570089221000671, 0.5637722015380859]","[0.5345972776412964, 0.4348808825016022]","[0.5769712924957275, 0.4601079523563385]","[0.579610288143158, 0.5312279462814331]","[0.501639187335968, 0.5742672681808472]","[0.4803856611251831, 0.4559633731842041]","[0.5237174034118652, 0.4838188886642456]","[0.531230092048645, 0.5433881282806396]","[0.4459317624568939, 0.6002985239028931]","[0.43988654017448425, 0.5016612410545349]","[0.47946304082870483, 0.5150175094604492]","[0.49406686425209045, 0.5635386109352112]"
"[0.5286155343055725, 0.8252164125442505]","[0.609626293182373, 0.779275119304657]","[0.6428329348564148, 0.666317343711853]","[0.5933608412742615, 0.5840203166007996]","[0.5106860399246216, 0.5802435874938965]","[0.6179448962211609, 0.5688539147377014]","[0.6214455962181091, 0.46412020921707153]","[0.6300708055496216, 0.491961270570755]","[0.6288318634033203, 0.5515542030334473]","[0.560701847076416, 0.5626941323280334]","[0.5480144619941711, 0.44384312629699707]","[0.5647193789482117, 0.4867604374885559]","[0.56965172290802, 0.5496329069137573]","[0.5063188076019287, 0.5759004354476929]","[0.484466016292572, 0.4640476405620575]","[0.5118870139122009, 0.5075588226318359]","[0.5233614444732666, 0.5698440074920654]","[0.45195502042770386, 0.6052621006965637]","[0.4413002133369446, 0.5192616581916809]","[0.46922194957733154, 0.5375893115997314]","[0.4873393177986145, 0.5841425657272339]"
