Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3825162649154663, 0.624919593334198]","[0.41272294521331787, 0.5167866945266724]","[0.4777117967605591, 0.47619059681892395]","[0.5469574332237244, 0.47988274693489075]","[0.5947550535202026, 0.5114992260932922]","[0.5125213861465454, 0.42155569791793823]","[0.6411669850349426, 0.40821510553359985]","[0.7057238817214966, 0.40517693758010864]","[0.7618333697319031, 0.4017829895019531]","[0.5486077070236206, 0.4633041322231293]","[0.6792892813682556, 0.45313432812690735]","[0.7543016672134399, 0.4495239853858948]","[0.8075599670410156, 0.44350555539131165]","[0.5700321197509766, 0.5189812183380127]","[0.6371659636497498, 0.5628365874290466]","[0.5941367745399475, 0.5878086686134338]","[0.5576549768447876, 0.5951328873634338]","[0.5820921659469604, 0.5768993496894836]","[0.6056464314460754, 0.6145833730697632]","[0.5664934515953064, 0.6281082630157471]","[0.5368945002555847, 0.6259554624557495]"
"[0.3584516644477844, 0.6433651447296143]","[0.385075181722641, 0.5133809447288513]","[0.45314306020736694, 0.4627068042755127]","[0.525596559047699, 0.4679564833641052]","[0.5757671594619751, 0.5010351538658142]","[0.5131831169128418, 0.4100457429885864]","[0.6466385722160339, 0.40258610248565674]","[0.7136285305023193, 0.3976450562477112]","[0.7697259187698364, 0.39449208974838257]","[0.559244692325592, 0.4623771011829376]","[0.6863860487937927, 0.4530332684516907]","[0.7631532549858093, 0.44782546162605286]","[0.8161462545394897, 0.4436769485473633]","[0.5858506560325623, 0.5291663408279419]","[0.6294655203819275, 0.5683452486991882]","[0.5918550491333008, 0.5917844176292419]","[0.5578010082244873, 0.6003900170326233]","[0.5993411540985107, 0.5921018719673157]","[0.6101289987564087, 0.6209307312965393]","[0.5712677836418152, 0.6340686678886414]","[0.5399360060691833, 0.6357083320617676]"
"[0.3941289186477661, 0.6103959083557129]","[0.4184414744377136, 0.5130237340927124]","[0.46620437502861023, 0.4738641381263733]","[0.5233149528503418, 0.48049673438072205]","[0.5632190704345703, 0.5079542994499207]","[0.5093158483505249, 0.43114396929740906]","[0.6192846894264221, 0.41569364070892334]","[0.6809320449829102, 0.40651169419288635]","[0.730923056602478, 0.4013146460056305]","[0.5458016991615295, 0.4726874530315399]","[0.6534469723701477, 0.4579712152481079]","[0.7211422920227051, 0.4511873126029968]","[0.7657635807991028, 0.4462100565433502]","[0.5686490535736084, 0.5286638140678406]","[0.6026281714439392, 0.5588672161102295]","[0.5788909196853638, 0.5733442306518555]","[0.5507605671882629, 0.5764247179031372]","[0.5770744681358337, 0.5846920609474182]","[0.5910691618919373, 0.6061912775039673]","[0.5663794875144958, 0.6178629398345947]","[0.5390306115150452, 0.6177215576171875]"
"[0.6536226868629456, 0.6414767503738403]","[0.6267978549003601, 0.5433108806610107]","[0.5467076301574707, 0.4859998822212219]","[0.45486733317375183, 0.47879138588905334]","[0.3911110758781433, 0.4917571544647217]","[0.5111631155014038, 0.42286282777786255]","[0.3797200322151184, 0.40502339601516724]","[0.3033265173435211, 0.40228134393692017]","[0.249368816614151, 0.39462247490882874]","[0.5082189440727234, 0.457948237657547]","[0.35634946823120117, 0.45535939931869507]","[0.2816542088985443, 0.4538395404815674]","[0.22229596972465515, 0.44238102436065674]","[0.5033572912216187, 0.5119688510894775]","[0.38382476568222046, 0.5540041327476501]","[0.4218361973762512, 0.5856791734695435]","[0.46467292308807373, 0.5850964784622192]","[0.49448391795158386, 0.5703387260437012]","[0.4166927635669708, 0.6076271533966064]","[0.452393114566803, 0.6268362998962402]","[0.49229714274406433, 0.6202044486999512]"
"[0.6783736944198608, 0.6728468537330627]","[0.6467993855476379, 0.5309808850288391]","[0.5534964799880981, 0.4615984857082367]","[0.4425608217716217, 0.45831531286239624]","[0.35559964179992676, 0.4847746789455414]","[0.5157268643379211, 0.40422743558883667]","[0.3434297442436218, 0.3783743977546692]","[0.2540483772754669, 0.38373297452926636]","[0.1864829957485199, 0.3748234808444977]","[0.48742157220840454, 0.4461243152618408]","[0.3043740391731262, 0.4424266517162323]","[0.20896437764167786, 0.445718377828598]","[0.12962660193443298, 0.429394394159317]","[0.4657546579837799, 0.5155569911003113]","[0.36334121227264404, 0.5770957469940186]","[0.41525959968566895, 0.6317873597145081]","[0.4656233489513397, 0.6376504302024841]","[0.4410369396209717, 0.5881339311599731]","[0.39366424083709717, 0.6482358574867249]","[0.44290947914123535, 0.6774691939353943]","[0.4926793873310089, 0.6738311052322388]"
"[0.41364508867263794, 0.6254458427429199]","[0.47872817516326904, 0.5251291990280151]","[0.5543972849845886, 0.4950706660747528]","[0.6139262318611145, 0.4952777624130249]","[0.6737096905708313, 0.504594087600708]","[0.5609076619148254, 0.42029866576194763]","[0.6793634295463562, 0.40726763010025024]","[0.7436997890472412, 0.399810254573822]","[0.800866961479187, 0.39063629508018494]","[0.5755720734596252, 0.47471320629119873]","[0.7069181203842163, 0.45209360122680664]","[0.7812211513519287, 0.4498123526573181]","[0.8452749252319336, 0.4392986297607422]","[0.583831250667572, 0.5387163162231445]","[0.6503320336341858, 0.5539717674255371]","[0.5816209316253662, 0.5729711651802063]","[0.5302789211273193, 0.5794092416763306]","[0.5975226163864136, 0.6032357811927795]","[0.6199601888656616, 0.607788622379303]","[0.570766270160675, 0.6137703657150269]","[0.5351892709732056, 0.6156375408172607]"
"[0.6407343149185181, 0.6598144769668579]","[0.5879607796669006, 0.5487067699432373]","[0.5114468336105347, 0.4947195053100586]","[0.4349035620689392, 0.4785386025905609]","[0.35912400484085083, 0.4809449315071106]","[0.4921143054962158, 0.41824084520339966]","[0.35545438528060913, 0.3886592388153076]","[0.27689188718795776, 0.3860531151294708]","[0.21452420949935913, 0.3782263398170471]","[0.4709097445011139, 0.4694710969924927]","[0.3245980739593506, 0.4373532831668854]","[0.24060258269309998, 0.43157514929771423]","[0.16919267177581787, 0.4108012318611145]","[0.4521886706352234, 0.5293232202529907]","[0.3816709518432617, 0.5542185306549072]","[0.4341238737106323, 0.6043798923492432]","[0.4774335026741028, 0.6063573956489563]","[0.421377569437027, 0.5835005640983582]","[0.39810094237327576, 0.6196740865707397]","[0.4450639486312866, 0.6456635594367981]","[0.4888198971748352, 0.6478869318962097]"
"[0.6863584518432617, 0.6420938968658447]","[0.6673171520233154, 0.5232149958610535]","[0.5949722528457642, 0.4709629416465759]","[0.519295871257782, 0.4559452533721924]","[0.4570901393890381, 0.474576473236084]","[0.5409143567085266, 0.4199006259441376]","[0.40966254472732544, 0.4013219177722931]","[0.33432537317276, 0.39977338910102844]","[0.2791452407836914, 0.3925725519657135]","[0.5187856554985046, 0.45677101612091064]","[0.37914642691612244, 0.4576278626918793]","[0.30139535665512085, 0.45410022139549255]","[0.23926612734794617, 0.4418438673019409]","[0.5023437142372131, 0.5154122114181519]","[0.4225624203681946, 0.5570451021194458]","[0.46281394362449646, 0.5881915092468262]","[0.503191351890564, 0.5854971408843994]","[0.4862859547138214, 0.5781385898590088]","[0.45001792907714844, 0.610530436038971]","[0.49003157019615173, 0.6275673508644104]","[0.5281776785850525, 0.6202102303504944]"
"[0.4186611473560333, 0.6082924604415894]","[0.44013360142707825, 0.5066941976547241]","[0.4972400367259979, 0.4613870084285736]","[0.5590065121650696, 0.4641401469707489]","[0.5997673869132996, 0.4960496127605438]","[0.5394681096076965, 0.4272487163543701]","[0.6546026468276978, 0.4114965498447418]","[0.7203521728515625, 0.4067024290561676]","[0.7726745009422302, 0.4025782644748688]","[0.5753253102302551, 0.4698193669319153]","[0.6948050260543823, 0.4534027874469757]","[0.768723726272583, 0.4451223313808441]","[0.8218197226524353, 0.4377080202102661]","[0.5942110419273376, 0.5246807336807251]","[0.6486231088638306, 0.5512006878852844]","[0.6153197884559631, 0.5664991140365601]","[0.5821895003318787, 0.568850576877594]","[0.601190984249115, 0.5806244611740112]","[0.6216124892234802, 0.6021172404289246]","[0.5915205478668213, 0.6129345297813416]","[0.5648403167724609, 0.6115860342979431]"
"[0.43000510334968567, 0.6148000359535217]","[0.4466252028942108, 0.5025140047073364]","[0.5025256872177124, 0.4560467004776001]","[0.5676630139350891, 0.4627246558666229]","[0.6105218529701233, 0.49610739946365356]","[0.5532165765762329, 0.4177940785884857]","[0.6637812256813049, 0.415914922952652]","[0.7203710675239563, 0.4145924746990204]","[0.7641741633415222, 0.41181761026382446]","[0.5938804149627686, 0.4612422287464142]","[0.697150468826294, 0.46302399039268494]","[0.7590151429176331, 0.4607223570346832]","[0.8008407950401306, 0.45723608136177063]","[0.6193357706069946, 0.5129858255386353]","[0.6507946252822876, 0.553532600402832]","[0.6210923194885254, 0.5728853940963745]","[0.5910835266113281, 0.5791847705841064]","[0.6349067091941833, 0.5631871223449707]","[0.6397377848625183, 0.5951893329620361]","[0.612045168876648, 0.607681393623352]","[0.5851906538009644, 0.6087316274642944]"
