Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4239800274372101, 0.8534053564071655]","[0.5068095326423645, 0.7990102171897888]","[0.5731590390205383, 0.7128483653068542]","[0.6417464017868042, 0.6559721827507019]","[0.6984031200408936, 0.6294203400611877]","[0.5253177285194397, 0.6130634546279907]","[0.5287596583366394, 0.5082026720046997]","[0.5274254679679871, 0.44509798288345337]","[0.525698184967041, 0.38880935311317444]","[0.46739089488983154, 0.6228473782539368]","[0.447856605052948, 0.5615265369415283]","[0.4507848620414734, 0.6454858183860779]","[0.4638833999633789, 0.6967903971672058]","[0.4086407423019409, 0.6456168293952942]","[0.38895201683044434, 0.5966026186943054]","[0.4079788327217102, 0.6763886213302612]","[0.4289066791534424, 0.7190788388252258]","[0.35557979345321655, 0.674967348575592]","[0.3449627757072449, 0.6329279541969299]","[0.36215415596961975, 0.6880214810371399]","[0.3840004801750183, 0.7232412695884705]"
"[0.5744262337684631, 0.8588275909423828]","[0.5088040828704834, 0.7943847179412842]","[0.44550517201423645, 0.7102817893028259]","[0.3777957558631897, 0.6526858806610107]","[0.30957508087158203, 0.6283133625984192]","[0.4723356366157532, 0.6120033264160156]","[0.4584287106990814, 0.5020347833633423]","[0.451038658618927, 0.43859779834747314]","[0.44577518105506897, 0.385548859834671]","[0.5291329622268677, 0.6276141405105591]","[0.5987089276313782, 0.5576133131980896]","[0.5921083092689514, 0.6404942870140076]","[0.5635780692100525, 0.6903897523880005]","[0.5802410840988159, 0.6518495678901672]","[0.6399917006492615, 0.6101635098457336]","[0.6207456588745117, 0.6875624656677246]","[0.5835362076759338, 0.7169044017791748]","[0.6163555383682251, 0.6726073026657104]","[0.6596385836601257, 0.6414575576782227]","[0.6440877914428711, 0.6925920248031616]","[0.6116647720336914, 0.7194725871086121]"
"[0.5808020830154419, 0.8739596605300903]","[0.49355167150497437, 0.8112923502922058]","[0.4199058413505554, 0.7180396318435669]","[0.3503301739692688, 0.6577665209770203]","[0.2827956974506378, 0.6349803805351257]","[0.4763648509979248, 0.621651828289032]","[0.46748781204223633, 0.5150095820426941]","[0.46464696526527405, 0.4506441354751587]","[0.46603548526763916, 0.3952508568763733]","[0.5411487817764282, 0.6274467706680298]","[0.571255087852478, 0.55149245262146]","[0.5610454082489014, 0.6345216035842896]","[0.5454930663108826, 0.6969299912452698]","[0.602217972278595, 0.6500502824783325]","[0.6270514726638794, 0.5977457761764526]","[0.6039773225784302, 0.6777965426445007]","[0.5790666937828064, 0.7285913228988647]","[0.6528501510620117, 0.6812155842781067]","[0.6693427562713623, 0.6378271579742432]","[0.6421488523483276, 0.6914845705032349]","[0.6175839900970459, 0.7312319278717041]"
"[0.5724263787269592, 0.7945289015769958]","[0.5089081525802612, 0.777643620967865]","[0.44355055689811707, 0.7089519500732422]","[0.39562392234802246, 0.6576536893844604]","[0.35389235615730286, 0.630192756652832]","[0.47416824102401733, 0.6000924706459045]","[0.4655434489250183, 0.5203648209571838]","[0.47062501311302185, 0.469005286693573]","[0.46912142634391785, 0.42932766675949097]","[0.5330556631088257, 0.6053528785705566]","[0.5593578219413757, 0.547505795955658]","[0.5483500361442566, 0.6261540055274963]","[0.533825695514679, 0.6730379462242126]","[0.5869502425193787, 0.6267988085746765]","[0.6148850917816162, 0.585481584072113]","[0.5918871760368347, 0.6635174751281738]","[0.5737330913543701, 0.6951601505279541]","[0.631359338760376, 0.6538079380989075]","[0.650294303894043, 0.6253548264503479]","[0.6260631084442139, 0.6768123507499695]","[0.6073132157325745, 0.7017039656639099]"
"[0.42600148916244507, 0.8657392263412476]","[0.5238154530525208, 0.8058108687400818]","[0.5840994715690613, 0.7220447659492493]","[0.6283588409423828, 0.6628609895706177]","[0.6708786487579346, 0.6434639692306519]","[0.5160157084465027, 0.6187865734100342]","[0.5113532543182373, 0.5085018277168274]","[0.5066744685173035, 0.4477624297142029]","[0.5035525560379028, 0.3928430676460266]","[0.4646949768066406, 0.6281254887580872]","[0.4710022807121277, 0.5509442090988159]","[0.4854225814342499, 0.6348201632499695]","[0.490599125623703, 0.697458028793335]","[0.413330614566803, 0.6520739197731018]","[0.42171865701675415, 0.5819809436798096]","[0.4461389183998108, 0.668808102607727]","[0.4533076882362366, 0.7254011034965515]","[0.3572233021259308, 0.6869819760322571]","[0.36551734805107117, 0.6228009462356567]","[0.39653223752975464, 0.6774590611457825]","[0.40741848945617676, 0.7235710024833679]"
"[0.5820649862289429, 0.8693462610244751]","[0.4943612515926361, 0.8109114170074463]","[0.4201146960258484, 0.718564510345459]","[0.3506091237068176, 0.6575846672058105]","[0.2847250998020172, 0.6343304514884949]","[0.46930253505706787, 0.6152108907699585]","[0.4614604711532593, 0.5076440572738647]","[0.461076557636261, 0.44331881403923035]","[0.46154430508613586, 0.38986244797706604]","[0.5315166115760803, 0.6227334141731262]","[0.5724520683288574, 0.5570973753929138]","[0.5637879371643066, 0.6450932621955872]","[0.5448423027992249, 0.6964040994644165]","[0.5932331085205078, 0.6461613774299622]","[0.6285839080810547, 0.5989876985549927]","[0.6053000688552856, 0.6820936799049377]","[0.576758861541748, 0.7241178154945374]","[0.6425318121910095, 0.6797105073928833]","[0.6711828708648682, 0.6409726142883301]","[0.6452159881591797, 0.6950376033782959]","[0.6174138784408569, 0.7261267304420471]"
"[0.4371148347854614, 0.8029618263244629]","[0.5179039835929871, 0.7682825922966003]","[0.5793938636779785, 0.6927839517593384]","[0.6311096549034119, 0.6440576314926147]","[0.6714985370635986, 0.618401825428009]","[0.523296594619751, 0.6006089448928833]","[0.5174829363822937, 0.5066045522689819]","[0.5161396861076355, 0.44549912214279175]","[0.5112258791923523, 0.3933190703392029]","[0.47231602668762207, 0.608788013458252]","[0.4654776155948639, 0.5561122298240662]","[0.4744885265827179, 0.6332367062568665]","[0.47990769147872925, 0.6809744834899902]","[0.4204235374927521, 0.6331075429916382]","[0.4138888120651245, 0.5898807048797607]","[0.4361354112625122, 0.661308765411377]","[0.4473586678504944, 0.6995149850845337]","[0.37023019790649414, 0.6649488806724548]","[0.3751698136329651, 0.6291241645812988]","[0.39312663674354553, 0.6773654222488403]","[0.4016510248184204, 0.7054147720336914]"
"[0.5373501777648926, 0.8966588973999023]","[0.45263710618019104, 0.8127270936965942]","[0.42182278633117676, 0.7347542643547058]","[0.41803988814353943, 0.6717640161514282]","[0.4048689007759094, 0.6304114460945129]","[0.5143700242042542, 0.6234769821166992]","[0.5207493901252747, 0.5144718885421753]","[0.5268283486366272, 0.44787079095840454]","[0.544011652469635, 0.38339048624038696]","[0.5545029044151306, 0.6437538266181946]","[0.4808453321456909, 0.5711904168128967]","[0.4460054636001587, 0.6643496751785278]","[0.47937774658203125, 0.6974549293518066]","[0.5935133099555969, 0.6642727255821228]","[0.5102178454399109, 0.6075151562690735]","[0.48458975553512573, 0.6984190344810486]","[0.525731086730957, 0.7259646654129028]","[0.6350115537643433, 0.6892462968826294]","[0.553096354007721, 0.650174617767334]","[0.5310840606689453, 0.7091102004051208]","[0.5662529468536377, 0.7343438863754272]"
"[0.581964373588562, 0.8839699029922485]","[0.4941181242465973, 0.8353024125099182]","[0.42241954803466797, 0.7428696155548096]","[0.3565708100795746, 0.6793127059936523]","[0.2913302779197693, 0.6485923528671265]","[0.46424180269241333, 0.620013415813446]","[0.4582624137401581, 0.5058020949363708]","[0.4618373215198517, 0.4357289969921112]","[0.46545982360839844, 0.3750120997428894]","[0.530726432800293, 0.6275898814201355]","[0.5815030932426453, 0.5701180696487427]","[0.5719950795173645, 0.6747623085975647]","[0.5492662191390991, 0.7248616814613342]","[0.5969142913818359, 0.6511703729629517]","[0.6421393156051636, 0.6115939617156982]","[0.6160662174224854, 0.7076810002326965]","[0.5830302238464355, 0.7453960180282593]","[0.6504421234130859, 0.6858508586883545]","[0.6861015558242798, 0.6506072282791138]","[0.658111572265625, 0.7199456691741943]","[0.6259536743164062, 0.7489268779754639]"
"[0.5785557627677917, 0.9010485410690308]","[0.4797621965408325, 0.8361512422561646]","[0.4066832661628723, 0.7385818362236023]","[0.3430803418159485, 0.6715438961982727]","[0.2766336500644684, 0.646562397480011]","[0.47015926241874695, 0.6228452324867249]","[0.47012805938720703, 0.5087705254554749]","[0.4732568860054016, 0.4448429048061371]","[0.47833287715911865, 0.38854140043258667]","[0.534649670124054, 0.6325477361679077]","[0.5541021823883057, 0.5587557554244995]","[0.5374184846878052, 0.6580259799957275]","[0.5242788791656494, 0.7182503342628479]","[0.5986385345458984, 0.6600857973098755]","[0.6142716407775879, 0.6056685447692871]","[0.5839251279830933, 0.7000467777252197]","[0.5644629001617432, 0.7457683086395264]","[0.6554891467094421, 0.6979568600654602]","[0.6650810241699219, 0.6532880663871765]","[0.6290604472160339, 0.7140785455703735]","[0.6089450120925903, 0.7467412352561951]"
