Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4687159061431885, 0.7359548807144165]","[0.535637378692627, 0.645119309425354]","[0.5560007095336914, 0.5683740377426147]","[0.5860370397567749, 0.5122376680374146]","[0.6067279577255249, 0.4479387104511261]","[0.41899704933166504, 0.5216783881187439]","[0.4527420699596405, 0.42890140414237976]","[0.5203502774238586, 0.409492552280426]","[0.5718641877174377, 0.42490172386169434]","[0.4049660265445709, 0.5226126313209534]","[0.44387564063072205, 0.4020264148712158]","[0.5269665122032166, 0.39571863412857056]","[0.583834171295166, 0.4255392551422119]","[0.40494850277900696, 0.5239925384521484]","[0.444341242313385, 0.4089016318321228]","[0.5275927782058716, 0.40187209844589233]","[0.5778568983078003, 0.42864495515823364]","[0.42755916714668274, 0.5266265273094177]","[0.4793351888656616, 0.44034019112586975]","[0.5436098575592041, 0.43036383390426636]","[0.5848698616027832, 0.44516342878341675]"
"[0.49146416783332825, 0.776293158531189]","[0.5670491456985474, 0.6582476496696472]","[0.5840436816215515, 0.567199170589447]","[0.617750883102417, 0.5046561360359192]","[0.6518510580062866, 0.4315124452114105]","[0.42747971415519714, 0.5030990242958069]","[0.45806780457496643, 0.387302964925766]","[0.5414482355117798, 0.36873430013656616]","[0.6047036051750183, 0.3918550908565521]","[0.4067072570323944, 0.5153214931488037]","[0.44514214992523193, 0.37090209126472473]","[0.5495298504829407, 0.3611358404159546]","[0.6160712838172913, 0.39493393898010254]","[0.40500515699386597, 0.5290679335594177]","[0.4428570568561554, 0.39368271827697754]","[0.5462178587913513, 0.3835103511810303]","[0.6057229042053223, 0.4122645854949951]","[0.425839900970459, 0.5448974370956421]","[0.47687163949012756, 0.4391730725765228]","[0.553780198097229, 0.4195256233215332]","[0.6050381660461426, 0.43271544575691223]"
"[0.50810706615448, 0.7792689800262451]","[0.44108104705810547, 0.6585307717323303]","[0.4201778471469879, 0.580607533454895]","[0.3911686837673187, 0.5124327540397644]","[0.37692129611968994, 0.4427679777145386]","[0.5901591181755066, 0.531669557094574]","[0.5316804051399231, 0.4194655120372772]","[0.4564681947231293, 0.41153883934020996]","[0.39518895745277405, 0.43495070934295654]","[0.5927724242210388, 0.5357463359832764]","[0.5502811074256897, 0.39111530780792236]","[0.47116929292678833, 0.38012850284576416]","[0.4188520014286041, 0.4026639461517334]","[0.5811864733695984, 0.5393854379653931]","[0.5347247123718262, 0.39773279428482056]","[0.45804649591445923, 0.3923799693584442]","[0.41168463230133057, 0.4154989719390869]","[0.5503751039505005, 0.5505215525627136]","[0.5031956434249878, 0.4414977729320526]","[0.4431820511817932, 0.4297301173210144]","[0.40020596981048584, 0.4455527365207672]"
"[0.46131718158721924, 0.7241190671920776]","[0.4685709774494171, 0.6580796837806702]","[0.4851941168308258, 0.5848132967948914]","[0.5313940644264221, 0.5185708403587341]","[0.5782763361930847, 0.46966397762298584]","[0.37088415026664734, 0.5304091572761536]","[0.4247606098651886, 0.4168684184551239]","[0.48595255613327026, 0.39645352959632874]","[0.5289466381072998, 0.41100940108299255]","[0.3828433156013489, 0.5288471579551697]","[0.4435548186302185, 0.3903692364692688]","[0.5155956745147705, 0.38131654262542725]","[0.5562046766281128, 0.4078238606452942]","[0.41630131006240845, 0.5381022095680237]","[0.4840199649333954, 0.4054148197174072]","[0.5553924441337585, 0.40541523694992065]","[0.5881450772285461, 0.43768003582954407]","[0.4684363007545471, 0.5520421266555786]","[0.5286500453948975, 0.44848746061325073]","[0.5812464356422424, 0.4396118223667145]","[0.608962893486023, 0.45597460865974426]"
"[0.4837992191314697, 0.7479833960533142]","[0.561206042766571, 0.64080810546875]","[0.5776153206825256, 0.5601999163627625]","[0.5971859693527222, 0.49996206164360046]","[0.6126707196235657, 0.428311824798584]","[0.46020060777664185, 0.5198436975479126]","[0.4606489837169647, 0.42923450469970703]","[0.5128699541091919, 0.3976888060569763]","[0.5612092614173889, 0.3996569514274597]","[0.4392364025115967, 0.522075355052948]","[0.440619558095932, 0.4031691551208496]","[0.5142253041267395, 0.37852972745895386]","[0.57595294713974, 0.4005770981311798]","[0.4283834397792816, 0.5299600958824158]","[0.42996591329574585, 0.41582316160202026]","[0.5090796947479248, 0.3974490165710449]","[0.5687294006347656, 0.4148463308811188]","[0.42678961157798767, 0.5421215295791626]","[0.45208001136779785, 0.4537161886692047]","[0.5132693648338318, 0.43694615364074707]","[0.5634671449661255, 0.4470890760421753]"
"[0.520898699760437, 0.7606989145278931]","[0.5980811715126038, 0.6946091651916504]","[0.6236100196838379, 0.5749180316925049]","[0.6318014860153198, 0.47988924384117126]","[0.612276017665863, 0.4082736670970917]","[0.5577578544616699, 0.49116840958595276]","[0.5371074080467224, 0.383283793926239]","[0.5702441930770874, 0.3733271360397339]","[0.5945538282394409, 0.4012579023838043]","[0.514664351940155, 0.4929625988006592]","[0.48656165599823, 0.3720203638076782]","[0.5351486206054688, 0.3637755215167999]","[0.5663061141967773, 0.40426987409591675]","[0.4753183126449585, 0.51026451587677]","[0.442097932100296, 0.3945378363132477]","[0.4967110753059387, 0.3846885859966278]","[0.5370102524757385, 0.42494821548461914]","[0.43660151958465576, 0.5407609343528748]","[0.4277806282043457, 0.45392903685569763]","[0.4715709388256073, 0.4303556978702545]","[0.5145206451416016, 0.44614025950431824]"
"[0.46815937757492065, 0.7903285026550293]","[0.5169950723648071, 0.6773989796638489]","[0.533776581287384, 0.595009446144104]","[0.5738916397094727, 0.5280665755271912]","[0.6113598346710205, 0.4721362590789795]","[0.3734813332557678, 0.5163575410842896]","[0.42701849341392517, 0.4109431207180023]","[0.4982076585292816, 0.39937669038772583]","[0.5444793701171875, 0.4104937016963959]","[0.38072752952575684, 0.5220425724983215]","[0.4547552764415741, 0.37733301520347595]","[0.5400599241256714, 0.38118672370910645]","[0.5848549008369446, 0.40936964750289917]","[0.4167894124984741, 0.5319450497627258]","[0.4819500744342804, 0.39690467715263367]","[0.5667149424552917, 0.3983050584793091]","[0.6068814992904663, 0.42933475971221924]","[0.47615134716033936, 0.5434063076972961]","[0.5413252115249634, 0.4461044669151306]","[0.6025326251983643, 0.4302699565887451]","[0.6395151019096375, 0.442361444234848]"
"[0.49510958790779114, 0.7591560482978821]","[0.5766388773918152, 0.6601396799087524]","[0.592975378036499, 0.5710847973823547]","[0.6192564964294434, 0.5061967372894287]","[0.6309415698051453, 0.42082422971725464]","[0.4675907790660858, 0.5234522819519043]","[0.4786202013492584, 0.41888654232025146]","[0.5444954037666321, 0.3883548080921173]","[0.6012584567070007, 0.3970958888530731]","[0.44064316153526306, 0.5245103240013123]","[0.45051926374435425, 0.3871549963951111]","[0.5383871793746948, 0.3683241605758667]","[0.6038961410522461, 0.3991067409515381]","[0.420483261346817, 0.5301210880279541]","[0.4292612671852112, 0.3977546691894531]","[0.5226003527641296, 0.38497424125671387]","[0.5856519341468811, 0.4091348648071289]","[0.41413614153862, 0.542683482170105]","[0.45585402846336365, 0.4441526234149933]","[0.5292712450027466, 0.4278627336025238]","[0.5825289487838745, 0.4372151494026184]"
"[0.47349533438682556, 0.7225571870803833]","[0.41194412112236023, 0.657357394695282]","[0.39388176798820496, 0.569793701171875]","[0.39482957124710083, 0.49401694536209106]","[0.4057069420814514, 0.4341028332710266]","[0.45051026344299316, 0.4910750687122345]","[0.481184184551239, 0.39890116453170776]","[0.44881319999694824, 0.38924944400787354]","[0.4241953194141388, 0.41518810391426086]","[0.4848718047142029, 0.494620680809021]","[0.5217769742012024, 0.3892700672149658]","[0.47676345705986023, 0.3840254247188568]","[0.4450186789035797, 0.41937312483787537]","[0.5184904932975769, 0.5086091756820679]","[0.5502031445503235, 0.4121292531490326]","[0.5036266446113586, 0.4031746983528137]","[0.47099366784095764, 0.43450069427490234]","[0.5550417304039001, 0.5354918241500854]","[0.5597440004348755, 0.4597333073616028]","[0.518750786781311, 0.44234225153923035]","[0.48444610834121704, 0.46074503660202026]"
"[0.46899449825286865, 0.7181198596954346]","[0.4730721712112427, 0.6279789805412292]","[0.47654828429222107, 0.5585129857063293]","[0.4994012713432312, 0.5036901235580444]","[0.5264069437980652, 0.4620291292667389]","[0.39206284284591675, 0.5061686635017395]","[0.43917977809906006, 0.42680448293685913]","[0.49388372898101807, 0.4123198091983795]","[0.5306328535079956, 0.42671048641204834]","[0.4076418876647949, 0.5140672922134399]","[0.4537428021430969, 0.4024234414100647]","[0.5138763189315796, 0.39732426404953003]","[0.5478952527046204, 0.418152779340744]","[0.4422784149646759, 0.5229470133781433]","[0.48421919345855713, 0.42091190814971924]","[0.5455701947212219, 0.4152946174144745]","[0.5749039649963379, 0.43570786714553833]","[0.4882586896419525, 0.5323718190193176]","[0.5332263708114624, 0.45247042179107666]","[0.5744897127151489, 0.4404677450656891]","[0.5994793176651001, 0.4554961025714874]"
"[0.46313244104385376, 0.7201627492904663]","[0.4878794252872467, 0.6377918720245361]","[0.5012737512588501, 0.5672261714935303]","[0.5374690294265747, 0.5100373029708862]","[0.5730141997337341, 0.4631611704826355]","[0.3843730688095093, 0.5171566605567932]","[0.42873063683509827, 0.4211457371711731]","[0.48979833722114563, 0.4039232134819031]","[0.5325605273246765, 0.41727927327156067]","[0.39260292053222656, 0.5210611820220947]","[0.4414176344871521, 0.3952937126159668]","[0.5118240118026733, 0.38716650009155273]","[0.553166925907135, 0.40978655219078064]","[0.42405936121940613, 0.5282000303268433]","[0.4733443558216095, 0.4094235897064209]","[0.5439316034317017, 0.4041372537612915]","[0.5774600505828857, 0.4288181960582733]","[0.47435301542282104, 0.5368866920471191]","[0.5257992148399353, 0.4456263482570648]","[0.573283314704895, 0.4357794523239136]","[0.5991942882537842, 0.45327797532081604]"
"[0.5095033049583435, 0.7500228881835938]","[0.41711533069610596, 0.672398567199707]","[0.39583688974380493, 0.5865362882614136]","[0.3685784339904785, 0.5210818648338318]","[0.35463106632232666, 0.46165138483047485]","[0.5585010647773743, 0.5215852856636047]","[0.5177983045578003, 0.41287487745285034]","[0.447908490896225, 0.38454169034957886]","[0.3909604549407959, 0.38352277874946594]","[0.5745846033096313, 0.5289433002471924]","[0.5164273977279663, 0.3930860161781311]","[0.4358711838722229, 0.3756420910358429]","[0.3834739029407501, 0.39074960350990295]","[0.5706719160079956, 0.5392283201217651]","[0.5190575122833252, 0.40649157762527466]","[0.4409063458442688, 0.3951157331466675]","[0.39164096117019653, 0.4127492904663086]","[0.5490167737007141, 0.5503683686256409]","[0.516520082950592, 0.4407599866390228]","[0.4613703191280365, 0.4292359948158264]","[0.4161888062953949, 0.4476012587547302]"
"[0.5395923256874084, 0.7516324520111084]","[0.5209647417068481, 0.6507261991500854]","[0.5077463984489441, 0.579176127910614]","[0.47074615955352783, 0.5172390937805176]","[0.4338058829307556, 0.46952593326568604]","[0.624602198600769, 0.5291760563850403]","[0.5618444681167603, 0.4190398156642914]","[0.4960859715938568, 0.40450578927993774]","[0.45389890670776367, 0.4191531836986542]","[0.6049228310585022, 0.5261641144752502]","[0.5523369312286377, 0.39440131187438965]","[0.4896278381347656, 0.3925902247428894]","[0.4489043951034546, 0.41420263051986694]","[0.5695581436157227, 0.530677855014801]","[0.50943922996521, 0.4074693024158478]","[0.4562419056892395, 0.41187623143196106]","[0.4289347529411316, 0.4322221875190735]","[0.5195449590682983, 0.5440382957458496]","[0.47227656841278076, 0.45269379019737244]","[0.43342509865760803, 0.44699186086654663]","[0.4121883511543274, 0.46212297677993774]"
"[0.5274370908737183, 0.8466969728469849]","[0.45397689938545227, 0.7135153412818909]","[0.43083319067955017, 0.6248752474784851]","[0.39630526304244995, 0.5494577884674072]","[0.368977814912796, 0.481909841299057]","[0.6477198600769043, 0.5332716107368469]","[0.5712335109710693, 0.37654635310173035]","[0.4802824854850769, 0.35868218541145325]","[0.41539081931114197, 0.37769514322280884]","[0.653901994228363, 0.5374160408973694]","[0.5635136961936951, 0.35800373554229736]","[0.46482813358306885, 0.3535100519657135]","[0.4017179608345032, 0.3877389132976532]","[0.6287948489189148, 0.5459593534469604]","[0.5332755446434021, 0.37905943393707275]","[0.4413563907146454, 0.38168424367904663]","[0.3882489502429962, 0.41742831468582153]","[0.5800431966781616, 0.5573458075523376]","[0.504396378993988, 0.43167924880981445]","[0.43838009238243103, 0.43072277307510376]","[0.39287900924682617, 0.4601333439350128]"
"[0.4998125731945038, 0.7538355588912964]","[0.5747281312942505, 0.6597576141357422]","[0.5904082655906677, 0.5662143230438232]","[0.6061884164810181, 0.49710458517074585]","[0.6113608479499817, 0.42584800720214844]","[0.4988069534301758, 0.5129719972610474]","[0.48803451657295227, 0.4161421060562134]","[0.543792724609375, 0.398185670375824]","[0.5879055857658386, 0.4074256420135498]","[0.4726327955722809, 0.516962468624115]","[0.457766056060791, 0.39616110920906067]","[0.5316711664199829, 0.3849193751811981]","[0.5814927816390991, 0.41707533597946167]","[0.44831839203834534, 0.5260180234909058]","[0.4351176619529724, 0.4085231423377991]","[0.5129780173301697, 0.40020236372947693]","[0.5671665668487549, 0.42854663729667664]","[0.43350762128829956, 0.5443800687789917]","[0.4442187547683716, 0.4540209174156189]","[0.5051974654197693, 0.43682861328125]","[0.5552479028701782, 0.44965651631355286]"
"[0.47719430923461914, 0.7744601964950562]","[0.5732241868972778, 0.6636296510696411]","[0.5865899920463562, 0.5679934620857239]","[0.6029196977615356, 0.4962863326072693]","[0.6057716608047485, 0.4223383367061615]","[0.4911947250366211, 0.5135424733161926]","[0.4845505356788635, 0.4172891080379486]","[0.5418604016304016, 0.39634305238723755]","[0.588921844959259, 0.40074750781059265]","[0.46545878052711487, 0.5133371353149414]","[0.454459547996521, 0.3908129632472992]","[0.5296584367752075, 0.37706470489501953]","[0.5823786854743958, 0.4119166433811188]","[0.4405069351196289, 0.5195951461791992]","[0.42545801401138306, 0.39668843150138855]","[0.5067445635795593, 0.3886284828186035]","[0.5667060017585754, 0.4233240783214569]","[0.4226219058036804, 0.5369939804077148]","[0.4361201822757721, 0.4488138258457184]","[0.4987865090370178, 0.4330638647079468]","[0.5541011691093445, 0.45040369033813477]"
"[0.5447062849998474, 0.7720582485198975]","[0.4600885510444641, 0.672073245048523]","[0.44020289182662964, 0.5845834016799927]","[0.4136096239089966, 0.5169476866722107]","[0.3931209146976471, 0.45276010036468506]","[0.6017787456512451, 0.5254216194152832]","[0.5605689287185669, 0.4161792993545532]","[0.4934427738189697, 0.399728000164032]","[0.4394166171550751, 0.4138184189796448]","[0.6150521039962769, 0.5264195799827576]","[0.5693892240524292, 0.39153361320495605]","[0.49051177501678467, 0.37749242782592773]","[0.4386369585990906, 0.3983888030052185]","[0.6096354126930237, 0.5308431386947632]","[0.5657153725624084, 0.39932283759117126]","[0.48415407538414, 0.3938199281692505]","[0.4315573573112488, 0.41354554891586304]","[0.58282870054245, 0.5393058061599731]","[0.533670961856842, 0.442622572183609]","[0.47160035371780396, 0.42969220876693726]","[0.4271526038646698, 0.4387431740760803]"
"[0.5165126919746399, 0.7372674942016602]","[0.5862319469451904, 0.6565622687339783]","[0.604864239692688, 0.5639325380325317]","[0.6206014752388, 0.4915293753147125]","[0.6133512258529663, 0.423101544380188]","[0.5277088284492493, 0.4950336515903473]","[0.5094632506370544, 0.393536776304245]","[0.5543283224105835, 0.38156694173812866]","[0.5903269052505493, 0.4010850191116333]","[0.4947078227996826, 0.4998164474964142]","[0.4765501022338867, 0.384172260761261]","[0.5357568264007568, 0.3792954385280609]","[0.5779427886009216, 0.4126167893409729]","[0.4647977352142334, 0.5124068260192871]","[0.4442957043647766, 0.40251851081848145]","[0.5110729932785034, 0.39496779441833496]","[0.5617484450340271, 0.426451712846756]","[0.44118863344192505, 0.5367600917816162]","[0.4445269703865051, 0.4557323157787323]","[0.49629420042037964, 0.43898117542266846]","[0.544146716594696, 0.45411768555641174]"
"[0.5223731994628906, 0.7719660401344299]","[0.6036957502365112, 0.6889040470123291]","[0.6274154782295227, 0.5728393197059631]","[0.6276352405548096, 0.4791131019592285]","[0.5995451211929321, 0.4109317660331726]","[0.5698198080062866, 0.5024924278259277]","[0.5507825613021851, 0.40750420093536377]","[0.5818526148796082, 0.3827483057975769]","[0.6018791794776917, 0.39562511444091797]","[0.5258780121803284, 0.4977128803730011]","[0.5022790431976318, 0.3860805034637451]","[0.5424832701683044, 0.36778801679611206]","[0.5672343969345093, 0.40787726640701294]","[0.48218342661857605, 0.5082247257232666]","[0.453081876039505, 0.40067505836486816]","[0.49904245138168335, 0.3823322057723999]","[0.5332798957824707, 0.42150020599365234]","[0.43598008155822754, 0.5355793833732605]","[0.4248128831386566, 0.45071613788604736]","[0.46287959814071655, 0.42102164030075073]","[0.5008074045181274, 0.43706464767456055]"
"[0.5094075202941895, 0.797620415687561]","[0.4179540276527405, 0.7038847208023071]","[0.3929562568664551, 0.5932080149650574]","[0.3771062195301056, 0.5000054836273193]","[0.3655007779598236, 0.4202285408973694]","[0.5092206597328186, 0.5140275955200195]","[0.51213538646698, 0.3961966335773468]","[0.4534653425216675, 0.37394970655441284]","[0.40820562839508057, 0.3949030637741089]","[0.544522225856781, 0.5156156420707703]","[0.553041934967041, 0.3761102259159088]","[0.47173255681991577, 0.3588027358055115]","[0.41741594672203064, 0.3885301947593689]","[0.5735505819320679, 0.5271533131599426]","[0.585422694683075, 0.38961875438690186]","[0.49885961413383484, 0.370924174785614]","[0.43899327516555786, 0.4015236496925354]","[0.5966776013374329, 0.5451620221138]","[0.5687283873558044, 0.436847448348999]","[0.4981815218925476, 0.4120490550994873]","[0.44833534955978394, 0.43016284704208374]"
"[0.5523536205291748, 0.7349958419799805]","[0.5834451913833618, 0.6471595764160156]","[0.5914733409881592, 0.5640771985054016]","[0.574600338935852, 0.5063782930374146]","[0.5391010642051697, 0.4674662947654724]","[0.638184130191803, 0.5184611678123474]","[0.5655447840690613, 0.4284621775150299]","[0.5116865634918213, 0.3977322578430176]","[0.4734378457069397, 0.3888593316078186]","[0.6168345212936401, 0.5228011012077332]","[0.559745728969574, 0.4027079939842224]","[0.5061536431312561, 0.376635879278183]","[0.46027886867523193, 0.36917567253112793]","[0.5810270309448242, 0.5322234630584717]","[0.5218948125839233, 0.41862767934799194]","[0.47587695717811584, 0.3969112038612366]","[0.44649335741996765, 0.3874044418334961]","[0.5284462571144104, 0.5496009588241577]","[0.47908687591552734, 0.4573867917060852]","[0.4522945284843445, 0.4313080906867981]","[0.43653571605682373, 0.41942256689071655]"
"[0.4778362214565277, 0.7228912115097046]","[0.4170853793621063, 0.6507107019424438]","[0.399204283952713, 0.5678719878196716]","[0.39215391874313354, 0.49751314520835876]","[0.3948281407356262, 0.44198077917099]","[0.4633900225162506, 0.502548098564148]","[0.48655977845191956, 0.4092351794242859]","[0.44107866287231445, 0.39956948161125183]","[0.41212716698646545, 0.4234936535358429]","[0.4914904534816742, 0.5059897899627686]","[0.5207664370536804, 0.3967779278755188]","[0.46056097745895386, 0.39078474044799805]","[0.4266830384731293, 0.4194384217262268]","[0.5202370882034302, 0.5187185406684875]","[0.5476584434509277, 0.41295719146728516]","[0.48400235176086426, 0.4036783277988434]","[0.44454994797706604, 0.43108105659484863]","[0.5502474904060364, 0.5423036217689514]","[0.5446138381958008, 0.4581160843372345]","[0.4911441504955292, 0.4423848092556]","[0.4530479907989502, 0.4614714980125427]"
"[0.4599457383155823, 0.7159996032714844]","[0.4826861619949341, 0.6226817965507507]","[0.4895044267177582, 0.547697901725769]","[0.5120652318000793, 0.49355006217956543]","[0.5381243228912354, 0.45163780450820923]","[0.39485782384872437, 0.5062640309333801]","[0.42946943640708923, 0.41661012172698975]","[0.48044082522392273, 0.392213374376297]","[0.5162286758422852, 0.39691653847694397]","[0.3976292312145233, 0.5120987892150879]","[0.44566404819488525, 0.3922714591026306]","[0.5144633054733276, 0.3868810534477234]","[0.5588212609291077, 0.4061667025089264]","[0.4197728931903839, 0.5205316543579102]","[0.46681246161460876, 0.4000329077243805]","[0.5412083268165588, 0.3932790458202362]","[0.5853311419487, 0.4122250974178314]","[0.4607793986797333, 0.5281166434288025]","[0.5140842795372009, 0.4378442168235779]","[0.5696731805801392, 0.4268128573894501]","[0.6052983999252319, 0.43903404474258423]"
"[0.47710826992988586, 0.789465606212616]","[0.5682753324508667, 0.659899890422821]","[0.5908267498016357, 0.5692232847213745]","[0.6221833229064941, 0.5054373741149902]","[0.6253392696380615, 0.44767332077026367]","[0.41488373279571533, 0.508466899394989]","[0.44529595971107483, 0.39111560583114624]","[0.5299888849258423, 0.3692058026790619]","[0.5988852977752686, 0.3816225528717041]","[0.40582597255706787, 0.5212675333023071]","[0.45549386739730835, 0.36913108825683594]","[0.5576030611991882, 0.3683892786502838]","[0.6207334995269775, 0.4101981818675995]","[0.41473421454429626, 0.5346680283546448]","[0.451355904340744, 0.39521151781082153]","[0.5530032515525818, 0.39132851362228394]","[0.6179049015045166, 0.4246373772621155]","[0.450756311416626, 0.5579274892807007]","[0.4942229688167572, 0.4501378536224365]","[0.5669131875038147, 0.435268372297287]","[0.6234685182571411, 0.45018988847732544]"
"[0.5087661743164062, 0.7392054796218872]","[0.5862930417060852, 0.6397581696510315]","[0.5978581309318542, 0.5644714832305908]","[0.6196890473365784, 0.5082358717918396]","[0.6340717077255249, 0.43928125500679016]","[0.4834750294685364, 0.5163354873657227]","[0.49993595480918884, 0.4258354902267456]","[0.5602825284004211, 0.40787050127983093]","[0.6063682436943054, 0.4224182367324829]","[0.46070754528045654, 0.519676923751831]","[0.48028939962387085, 0.40186405181884766]","[0.558017909526825, 0.38980916142463684]","[0.6117955446243286, 0.41792887449264526]","[0.4463147222995758, 0.5234463810920715]","[0.46648964285850525, 0.41030484437942505]","[0.5467829704284668, 0.401564359664917]","[0.5958308577537537, 0.426315039396286]","[0.4484320282936096, 0.5321571826934814]","[0.4910001754760742, 0.4469398558139801]","[0.5526158809661865, 0.43450456857681274]","[0.5957508087158203, 0.4492127299308777]"
"[0.5141610503196716, 0.7577649354934692]","[0.42458248138427734, 0.6590510010719299]","[0.4026643633842468, 0.5725962519645691]","[0.39179039001464844, 0.4983093738555908]","[0.38288766145706177, 0.42711323499679565]","[0.5030544996261597, 0.5014068484306335]","[0.5003951191902161, 0.40564611554145813]","[0.4394989013671875, 0.38593971729278564]","[0.39954718947410583, 0.40741267800331116]","[0.5340307354927063, 0.5093426704406738]","[0.5463678240776062, 0.3891696035861969]","[0.46382808685302734, 0.3803178668022156]","[0.4249191880226135, 0.4073042869567871]","[0.5576708316802979, 0.5230528712272644]","[0.5685572624206543, 0.41180408000946045]","[0.48737913370132446, 0.40158867835998535]","[0.44734901189804077, 0.4326750636100769]","[0.5750636458396912, 0.5378892421722412]","[0.5471607446670532, 0.4494081139564514]","[0.48167431354522705, 0.4373851716518402]","[0.45091313123703003, 0.4609242379665375]"
"[0.48326316475868225, 0.749238133430481]","[0.5615410208702087, 0.6493929624557495]","[0.5757807493209839, 0.5641887187957764]","[0.5998687744140625, 0.5001288056373596]","[0.6169876456260681, 0.4347374141216278]","[0.44773298501968384, 0.5093650817871094]","[0.4699273705482483, 0.40932589769363403]","[0.5373519659042358, 0.3937857449054718]","[0.5847033262252808, 0.4038161337375641]","[0.42439407110214233, 0.51528400182724]","[0.4528043866157532, 0.38428935408592224]","[0.5388617515563965, 0.3828565180301666]","[0.5913112163543701, 0.4168553948402405]","[0.41252458095550537, 0.5264461636543274]","[0.4375625252723694, 0.39931631088256836]","[0.5255603194236755, 0.39740854501724243]","[0.577619194984436, 0.42734232544898987]","[0.42102164030075073, 0.5466322302818298]","[0.46476179361343384, 0.45251336693763733]","[0.5337563753128052, 0.4352881908416748]","[0.5823980569839478, 0.44399136304855347]"
