Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5599930882453918, 0.8857841491699219]","[0.6521889567375183, 0.8115435838699341]","[0.675190806388855, 0.7148191332817078]","[0.6571763157844543, 0.6404440999031067]","[0.6518130302429199, 0.5880942940711975]","[0.6123943328857422, 0.5992522835731506]","[0.6253666281700134, 0.5627394318580627]","[0.6486508846282959, 0.5528340935707092]","[0.6754525899887085, 0.5558594465255737]","[0.5406684279441833, 0.6040266156196594]","[0.5972335934638977, 0.6522740125656128]","[0.6428387761116028, 0.7084948420524597]","[0.6741960644721985, 0.7603082656860352]","[0.4823446273803711, 0.6407040953636169]","[0.555364191532135, 0.7235673069953918]","[0.594092607498169, 0.7938609719276428]","[0.6195135712623596, 0.84686279296875]","[0.4347572922706604, 0.692548930644989]","[0.5051692724227905, 0.7591956853866577]","[0.5441673398017883, 0.8083603382110596]","[0.5699453353881836, 0.8409069776535034]"
"[0.5387779474258423, 0.907380223274231]","[0.6485163569450378, 0.8265243768692017]","[0.6590417623519897, 0.7256207466125488]","[0.620328962802887, 0.6440313458442688]","[0.5844925045967102, 0.5844906568527222]","[0.6104583740234375, 0.6217477321624756]","[0.6085355281829834, 0.5902463793754578]","[0.6120604276657104, 0.5857166647911072]","[0.614669144153595, 0.5929969549179077]","[0.5308668613433838, 0.6230868697166443]","[0.5622408986091614, 0.6631059050559998]","[0.5856099724769592, 0.7274290919303894]","[0.6011048555374146, 0.7679004669189453]","[0.4656689465045929, 0.6521389484405518]","[0.5089024305343628, 0.7333164811134338]","[0.5516470670700073, 0.8149316906929016]","[0.5835173726081848, 0.8598930835723877]","[0.4139965772628784, 0.6962029933929443]","[0.46063411235809326, 0.7696899771690369]","[0.49024203419685364, 0.8222915530204773]","[0.513129472732544, 0.8404591083526611]"
"[0.47912463545799255, 0.9159450531005859]","[0.39063936471939087, 0.844551146030426]","[0.3661213219165802, 0.7463353276252747]","[0.41336846351623535, 0.6683303117752075]","[0.48337870836257935, 0.6268680095672607]","[0.4225054979324341, 0.6416077613830566]","[0.4176841378211975, 0.6109272241592407]","[0.42286598682403564, 0.6091878414154053]","[0.4279730021953583, 0.6248003244400024]","[0.49685800075531006, 0.6322849988937378]","[0.4886641502380371, 0.6949899196624756]","[0.46232718229293823, 0.7772753238677979]","[0.4458754360675812, 0.8371601700782776]","[0.5580052733421326, 0.655278742313385]","[0.5351370573043823, 0.7493898272514343]","[0.4910751283168793, 0.821815013885498]","[0.4639347791671753, 0.858951985836029]","[0.6089444160461426, 0.6944187879562378]","[0.5819539427757263, 0.7890140414237976]","[0.5357638597488403, 0.8393945693969727]","[0.5054225325584412, 0.8518815040588379]"
"[0.4479449391365051, 0.9093018770217896]","[0.37592196464538574, 0.8405642509460449]","[0.3496251702308655, 0.7400813698768616]","[0.3809847831726074, 0.6621668934822083]","[0.4438028037548065, 0.6271607279777527]","[0.4054639935493469, 0.6369535326957703]","[0.3899063467979431, 0.600521445274353]","[0.39795294404029846, 0.5867269039154053]","[0.40707820653915405, 0.5926997065544128]","[0.48201513290405273, 0.6262016296386719]","[0.4634590148925781, 0.6829394698143005]","[0.4367448091506958, 0.7537783980369568]","[0.41054558753967285, 0.8175033330917358]","[0.5456288456916809, 0.6527438759803772]","[0.5040945410728455, 0.7533727884292603]","[0.4612773060798645, 0.8232768177986145]","[0.42894643545150757, 0.8710139393806458]","[0.5973525643348694, 0.6991196870803833]","[0.55796879529953, 0.7849989533424377]","[0.513005256652832, 0.833573579788208]","[0.4787867069244385, 0.8592129945755005]"
"[0.45910173654556274, 0.8924759030342102]","[0.3783929944038391, 0.8380968570709229]","[0.3554081916809082, 0.741691529750824]","[0.3889425992965698, 0.6673454642295837]","[0.4313949942588806, 0.6261098384857178]","[0.3945171535015106, 0.6462199091911316]","[0.3835546672344208, 0.601068377494812]","[0.39569443464279175, 0.5861765146255493]","[0.41232725977897644, 0.5962738990783691]","[0.46743637323379517, 0.6360896825790405]","[0.4728589653968811, 0.6405872702598572]","[0.4588879942893982, 0.6829842329025269]","[0.4456055164337158, 0.7361798882484436]","[0.5319173336029053, 0.6537927985191345]","[0.506341814994812, 0.7432029843330383]","[0.45903220772743225, 0.8161056637763977]","[0.4264425039291382, 0.862165093421936]","[0.5861382484436035, 0.6892686486244202]","[0.5558333396911621, 0.7770944237709045]","[0.5070906281471252, 0.8282912969589233]","[0.4748997092247009, 0.8499789237976074]"
"[0.4627971053123474, 0.7385542392730713]","[0.43158096075057983, 0.7037080526351929]","[0.44191670417785645, 0.6592246890068054]","[0.476043701171875, 0.6181994676589966]","[0.5359248518943787, 0.6123203635215759]","[0.5608001947402954, 0.6982453465461731]","[0.5540714859962463, 0.7493345737457275]","[0.5032075643539429, 0.8234022855758667]","[0.4636683166027069, 0.8715260624885559]","[0.6022461652755737, 0.7330653667449951]","[0.6407735347747803, 0.7948013544082642]","[0.5514401793479919, 0.855413556098938]","[0.47806161642074585, 0.8851320743560791]","[0.6304963231086731, 0.7637820839881897]","[0.6429745554924011, 0.8142414689064026]","[0.5565533638000488, 0.8671069145202637]","[0.48421603441238403, 0.8899537324905396]","[0.6392650008201599, 0.7844845652580261]","[0.6398186087608337, 0.8220311999320984]","[0.5749770402908325, 0.8629964590072632]","[0.5196616649627686, 0.8818678855895996]"
"[0.4009288549423218, 0.8871821165084839]","[0.30662670731544495, 0.8149213790893555]","[0.24444696307182312, 0.7248874306678772]","[0.2149079442024231, 0.6559702157974243]","[0.20038264989852905, 0.5919792652130127]","[0.2879401743412018, 0.5918729305267334]","[0.1812949925661087, 0.563743531703949]","[0.11368852853775024, 0.5612417459487915]","[0.06222739815711975, 0.5655869841575623]","[0.3377324342727661, 0.592738151550293]","[0.18959836661815643, 0.6682357788085938]","[0.12060001492500305, 0.7410262227058411]","[0.07774826884269714, 0.7853587865829468]","[0.37759074568748474, 0.6303971409797668]","[0.24896752834320068, 0.7303189039230347]","[0.26774725317955017, 0.7996029257774353]","[0.2996633052825928, 0.8274238705635071]","[0.40421244502067566, 0.6851199269294739]","[0.29835084080696106, 0.7531494498252869]","[0.30531638860702515, 0.8055365085601807]","[0.3314364552497864, 0.8249295949935913]"
"[0.5471922755241394, 0.906808078289032]","[0.6597172617912292, 0.8349554538726807]","[0.6871057152748108, 0.7345210909843445]","[0.6794849634170532, 0.647028386592865]","[0.7059481143951416, 0.5754464864730835]","[0.6451839208602905, 0.6177216172218323]","[0.6601645946502686, 0.5945715308189392]","[0.6890859603881836, 0.5998649597167969]","[0.718451738357544, 0.6045520305633545]","[0.5714808702468872, 0.618638813495636]","[0.6362211108207703, 0.6638184189796448]","[0.6799384951591492, 0.7397838830947876]","[0.7015829682350159, 0.7892595529556274]","[0.5121512413024902, 0.6528822183609009]","[0.5862540006637573, 0.7424116730690002]","[0.6164655685424805, 0.8195241093635559]","[0.6245864629745483, 0.8524894118309021]","[0.4644087255001068, 0.6987878680229187]","[0.5387893319129944, 0.7880237102508545]","[0.5659082531929016, 0.8391410112380981]","[0.5734480023384094, 0.8503411412239075]"
"[0.591116726398468, 0.828571617603302]","[0.6834113001823425, 0.7860267758369446]","[0.7409537434577942, 0.724723756313324]","[0.7777205109596252, 0.683307945728302]","[0.8086027503013611, 0.6339399814605713]","[0.7297463417053223, 0.6110103726387024]","[0.8193670511245728, 0.5872049331665039]","[0.8894098401069641, 0.5881514549255371]","[0.9499580264091492, 0.5941674709320068]","[0.6809797286987305, 0.6206905841827393]","[0.8019764423370361, 0.6934618949890137]","[0.8844343423843384, 0.7572313547134399]","[0.9459550976753235, 0.8013229370117188]","[0.6380261182785034, 0.6643953919410706]","[0.7561705112457275, 0.76622474193573]","[0.7456094026565552, 0.8321561813354492]","[0.7135537266731262, 0.8540619015693665]","[0.6056578159332275, 0.7142643928527832]","[0.7111964821815491, 0.8021342158317566]","[0.703565239906311, 0.837970495223999]","[0.67423415184021, 0.8360036611557007]"
"[0.5216297507286072, 0.9011916518211365]","[0.6469911336898804, 0.8244940042495728]","[0.6890853047370911, 0.7296093702316284]","[0.6935257911682129, 0.6451476216316223]","[0.6989350914955139, 0.5814102292060852]","[0.645357608795166, 0.6023930311203003]","[0.6701600551605225, 0.5614010691642761]","[0.700130045413971, 0.5468403100967407]","[0.7348846793174744, 0.5366469025611877]","[0.5752401351928711, 0.6046178936958313]","[0.6480722427368164, 0.6331913471221924]","[0.69127357006073, 0.6927461624145508]","[0.7135570645332336, 0.7402542233467102]","[0.516940176486969, 0.6377248167991638]","[0.6031621694564819, 0.7212239503860474]","[0.6264979839324951, 0.8040770292282104]","[0.6269446015357971, 0.8590631484985352]","[0.46753740310668945, 0.6835318207740784]","[0.5513930320739746, 0.7621385455131531]","[0.573447048664093, 0.8177608847618103]","[0.5760200619697571, 0.8492988348007202]"
"[0.5066114068031311, 0.9174851179122925]","[0.5780268907546997, 0.8461899161338806]","[0.5972394943237305, 0.7434592843055725]","[0.5377786755561829, 0.6636942625045776]","[0.4597472548484802, 0.6427181363105774]","[0.5567529201507568, 0.6534397006034851]","[0.5451841950416565, 0.5883396863937378]","[0.5078124403953552, 0.6134511232376099]","[0.4798275828361511, 0.6506057977676392]","[0.48543581366539, 0.6659726500511169]","[0.4548810124397278, 0.652983546257019]","[0.46784332394599915, 0.7446877360343933]","[0.4887756109237671, 0.8191554546356201]","[0.4221862554550171, 0.6922323107719421]","[0.39755648374557495, 0.6947101354598999]","[0.42640241980552673, 0.775120198726654]","[0.4539410471916199, 0.8346357941627502]","[0.37008216977119446, 0.7302155494689941]","[0.3592680096626282, 0.7531037330627441]","[0.39151936769485474, 0.8095627427101135]","[0.42380839586257935, 0.8430630564689636]"
"[0.5680647492408752, 0.8671988248825073]","[0.6987074017524719, 0.8143329620361328]","[0.7381874322891235, 0.7587907910346985]","[0.7548971176147461, 0.7067084312438965]","[0.7790188789367676, 0.6379863023757935]","[0.7162182331085205, 0.6342182755470276]","[0.7853918671607971, 0.6155607104301453]","[0.8526511788368225, 0.6197129487991333]","[0.9034081697463989, 0.6346085667610168]","[0.6510964632034302, 0.6503915190696716]","[0.7727910876274109, 0.7161691188812256]","[0.8392490148544312, 0.795873761177063]","[0.8898180723190308, 0.841973066329956]","[0.5998924374580383, 0.6941457986831665]","[0.7226705551147461, 0.7894731760025024]","[0.7064025402069092, 0.8605889081954956]","[0.6703082919120789, 0.8807666897773743]","[0.5614799857139587, 0.7400256395339966]","[0.6584676504135132, 0.8275708556175232]","[0.649063229560852, 0.8663187026977539]","[0.6206620931625366, 0.8646537065505981]"
