Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5455183982849121, 0.7895898222923279]","[0.46927815675735474, 0.8186725378036499]","[0.4303744435310364, 0.8614558577537537]","[0.46146172285079956, 0.9153454303741455]","[0.48227325081825256, 0.977409303188324]","[0.45558834075927734, 0.7023720741271973]","[0.5174099802970886, 0.78498375415802]","[0.538665771484375, 0.8614636063575745]","[0.557903528213501, 0.9167802333831787]","[0.5405002236366272, 0.6732759475708008]","[0.587570071220398, 0.8508309125900269]","[0.5642247796058655, 0.8874258995056152]","[0.5442763566970825, 0.8733095526695251]","[0.6062232851982117, 0.6878685355186462]","[0.6305599808692932, 0.8622211813926697]","[0.6004208326339722, 0.8741194605827332]","[0.5780284404754639, 0.8424165844917297]","[0.6581565141677856, 0.7217676639556885]","[0.6693758368492126, 0.8416420817375183]","[0.6389085054397583, 0.8593345284461975]","[0.6164437532424927, 0.8435794115066528]"
"[0.5213084816932678, 0.8004080057144165]","[0.4446112811565399, 0.8009945154190063]","[0.36915090680122375, 0.8142613172531128]","[0.3196946084499359, 0.851457953453064]","[0.286243200302124, 0.8845892548561096]","[0.3785518705844879, 0.6462700963020325]","[0.3270460367202759, 0.725711464881897]","[0.30133938789367676, 0.7809644937515259]","[0.2846308946609497, 0.8199256658554077]","[0.44163790345191956, 0.6435665488243103]","[0.3849995732307434, 0.7925953269004822]","[0.40240126848220825, 0.8172036409378052]","[0.43022364377975464, 0.8081623315811157]","[0.501089334487915, 0.670989453792572]","[0.44495564699172974, 0.812946617603302]","[0.46068328619003296, 0.8257789611816406]","[0.4813995361328125, 0.8076707124710083]","[0.5488119125366211, 0.7102407217025757]","[0.5059366226196289, 0.814363420009613]","[0.5112998485565186, 0.825980544090271]","[0.5256868004798889, 0.8049643039703369]"
"[0.48040100932121277, 0.7142311334609985]","[0.5533664226531982, 0.7523444294929504]","[0.5918264389038086, 0.8034343123435974]","[0.5968196988105774, 0.8724182844161987]","[0.5807430744171143, 0.9316776394844055]","[0.5709057450294495, 0.6802582740783691]","[0.5800140500068665, 0.7825989127159119]","[0.5857089161872864, 0.8476328253746033]","[0.5783410668373108, 0.8769762516021729]","[0.4905642569065094, 0.6714954972267151]","[0.500677227973938, 0.814154326915741]","[0.5147771239280701, 0.8455420732498169]","[0.5188027620315552, 0.8350837230682373]","[0.4241696000099182, 0.690947949886322]","[0.44817858934402466, 0.8332196474075317]","[0.4647897779941559, 0.8491283655166626]","[0.4731886088848114, 0.8284827470779419]","[0.3742300271987915, 0.7202574014663696]","[0.3966459333896637, 0.8340880274772644]","[0.4150053858757019, 0.8506515026092529]","[0.4228365421295166, 0.8356128931045532]"
"[0.493633508682251, 0.7626193761825562]","[0.4340589642524719, 0.7678449749946594]","[0.37401679158210754, 0.7839187383651733]","[0.3449997305870056, 0.842742919921875]","[0.3392041027545929, 0.8914740085601807]","[0.387088418006897, 0.6782625317573547]","[0.3488878309726715, 0.783306360244751]","[0.33215439319610596, 0.8551142811775208]","[0.3169741630554199, 0.8978410363197327]","[0.45738404989242554, 0.6787369847297668]","[0.42054301500320435, 0.8398281931877136]","[0.4252127408981323, 0.8413649797439575]","[0.42922839522361755, 0.8136393427848816]","[0.5233595371246338, 0.7034444808959961]","[0.4758817255496979, 0.8546316623687744]","[0.4760546386241913, 0.8479246497154236]","[0.48066961765289307, 0.8130232095718384]","[0.5722674131393433, 0.7364434003829956]","[0.531282365322113, 0.8473174571990967]","[0.5209919214248657, 0.8433378338813782]","[0.5227633714675903, 0.8103153705596924]"
"[0.4864390194416046, 0.7321527004241943]","[0.4100404977798462, 0.7257739901542664]","[0.33381861448287964, 0.7191963195800781]","[0.31073570251464844, 0.747299313545227]","[0.31683745980262756, 0.7818001508712769]","[0.36912938952445984, 0.5267682075500488]","[0.33819380402565, 0.58304762840271]","[0.33035680651664734, 0.6521005034446716]","[0.33072787523269653, 0.6868233680725098]","[0.4450661838054657, 0.5250792503356934]","[0.41123029589653015, 0.6475069522857666]","[0.40267613530158997, 0.7129671573638916]","[0.4112032353878021, 0.7038520574569702]","[0.5136004090309143, 0.5518952012062073]","[0.4767511487007141, 0.6973822712898254]","[0.4498547315597534, 0.7463572025299072]","[0.4432804584503174, 0.725556492805481]","[0.5714372396469116, 0.5883547067642212]","[0.5354127883911133, 0.7045654058456421]","[0.5036197304725647, 0.745274543762207]","[0.4922983646392822, 0.7268366813659668]"
"[0.5689178705215454, 0.8440116047859192]","[0.52903151512146, 0.8559108972549438]","[0.4329223334789276, 0.8672435879707336]","[0.3430398106575012, 0.9066357612609863]","[0.26960986852645874, 0.9425807595252991]","[0.3832952082157135, 0.6826751828193665]","[0.27460503578186035, 0.7682504057884216]","[0.2114143669605255, 0.829607367515564]","[0.1631990373134613, 0.8764822483062744]","[0.36464211344718933, 0.6847314834594727]","[0.28382357954978943, 0.8021208047866821]","[0.28570666909217834, 0.8939465284347534]","[0.29821228981018066, 0.9499636888504028]","[0.3486432731151581, 0.7095088958740234]","[0.27978989481925964, 0.8136812448501587]","[0.3001609444618225, 0.8805235028266907]","[0.32146698236465454, 0.9140188694000244]","[0.3390834927558899, 0.7423095703125]","[0.29672902822494507, 0.8274542689323425]","[0.30931276082992554, 0.8740725517272949]","[0.32559388875961304, 0.8995544910430908]"
"[0.4681962728500366, 0.6857873797416687]","[0.40150150656700134, 0.6934056878089905]","[0.32423529028892517, 0.7008413672447205]","[0.2918893098831177, 0.7535360455513]","[0.29172074794769287, 0.8065207004547119]","[0.34119388461112976, 0.5406836271286011]","[0.2931877672672272, 0.6229307651519775]","[0.2696250081062317, 0.6895090937614441]","[0.25323686003685, 0.7388625144958496]","[0.4194689095020294, 0.5343484282493591]","[0.3739023208618164, 0.7084610462188721]","[0.382945716381073, 0.7406333088874817]","[0.39821192622184753, 0.726908802986145]","[0.4906575679779053, 0.5593425631523132]","[0.44551414251327515, 0.7317718863487244]","[0.4379793107509613, 0.7438868284225464]","[0.4397869408130646, 0.7085219621658325]","[0.5482327342033386, 0.5952626466751099]","[0.5044248104095459, 0.7284249067306519]","[0.4930435121059418, 0.7419851422309875]","[0.49668407440185547, 0.7060282826423645]"
"[0.4961901903152466, 0.7151871919631958]","[0.5613418817520142, 0.7743132710456848]","[0.5880614519119263, 0.8384127616882324]","[0.5351349115371704, 0.8912146091461182]","[0.4580143094062805, 0.9486689567565918]","[0.5435757637023926, 0.7060586214065552]","[0.47084301710128784, 0.7304852604866028]","[0.42048609256744385, 0.8092317581176758]","[0.3782792091369629, 0.8673801422119141]","[0.459440678358078, 0.6766725778579712]","[0.4060323238372803, 0.7176330089569092]","[0.396328330039978, 0.8125791549682617]","[0.3893130421638489, 0.8785886764526367]","[0.40132299065589905, 0.6710914969444275]","[0.3589816093444824, 0.7299646139144897]","[0.3523580729961395, 0.8133566379547119]","[0.35043156147003174, 0.8740683794021606]","[0.36250102519989014, 0.687131941318512]","[0.32507234811782837, 0.7515816688537598]","[0.32169124484062195, 0.8143690228462219]","[0.3234860897064209, 0.8620677590370178]"
"[0.49240753054618835, 0.6726179122924805]","[0.5780767798423767, 0.6765657067298889]","[0.6345007419586182, 0.6982338428497314]","[0.6121340394020081, 0.7647857069969177]","[0.5586335062980652, 0.8367156982421875]","[0.5779472589492798, 0.5322848558425903]","[0.5527610182762146, 0.6402499675750732]","[0.5343255996704102, 0.707679033279419]","[0.506659746170044, 0.7266340255737305]","[0.48482078313827515, 0.5424941182136536]","[0.4795650243759155, 0.7106962203979492]","[0.5192742943763733, 0.7459580302238464]","[0.539698600769043, 0.7274590134620667]","[0.41344037652015686, 0.5779341459274292]","[0.42646893858909607, 0.7387606501579285]","[0.468013733625412, 0.7539326548576355]","[0.4932990074157715, 0.723204493522644]","[0.36445701122283936, 0.6211917400360107]","[0.38076165318489075, 0.738064169883728]","[0.4200276732444763, 0.7552326917648315]","[0.44638943672180176, 0.7387902140617371]"
"[0.5193937420845032, 0.7502672672271729]","[0.45456236600875854, 0.7585509419441223]","[0.3887213468551636, 0.7678905725479126]","[0.3678807318210602, 0.8078123927116394]","[0.3637460172176361, 0.8494348526000977]","[0.4167329967021942, 0.6528818011283875]","[0.3946453928947449, 0.7495225071907043]","[0.39055269956588745, 0.8287944793701172]","[0.3889254331588745, 0.87690269947052]","[0.4947573244571686, 0.6617850661277771]","[0.4766780436038971, 0.7968697547912598]","[0.4628804624080658, 0.8349611759185791]","[0.4535039961338043, 0.8355342745780945]","[0.563200831413269, 0.6919614672660828]","[0.5320889353752136, 0.8386255502700806]","[0.49763938784599304, 0.8627291917800903]","[0.47996434569358826, 0.8458191156387329]","[0.6143500804901123, 0.7254036664962769]","[0.5809729695320129, 0.8402625322341919]","[0.5419901013374329, 0.8668734431266785]","[0.5223537683486938, 0.8544268012046814]"
