Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5851038098335266, 0.7295593023300171]","[0.5439980030059814, 0.6386820077896118]","[0.5185317993164062, 0.5349027514457703]","[0.5390632152557373, 0.4474101960659027]","[0.5711396336555481, 0.38104432821273804]","[0.39846834540367126, 0.49236732721328735]","[0.4801957309246063, 0.39271295070648193]","[0.527885913848877, 0.4297347068786621]","[0.5427067279815674, 0.46816569566726685]","[0.46042194962501526, 0.4986799657344818]","[0.5436608195304871, 0.4002191424369812]","[0.5735815763473511, 0.4740106761455536]","[0.5586584806442261, 0.5275412797927856]","[0.5275557041168213, 0.5004717111587524]","[0.5916242599487305, 0.42771217226982117]","[0.6045703291893005, 0.5077617168426514]","[0.5806117057800293, 0.5444620847702026]","[0.5789121389389038, 0.4989074766635895]","[0.6251000165939331, 0.45591282844543457]","[0.6261487007141113, 0.5126751661300659]","[0.6042826771736145, 0.544817328453064]"
"[0.5442644953727722, 0.6825011968612671]","[0.45970964431762695, 0.6227349042892456]","[0.4078657031059265, 0.5214049220085144]","[0.4360249936580658, 0.4323883652687073]","[0.5022650361061096, 0.40102237462997437]","[0.43795639276504517, 0.4641953408718109]","[0.42506512999534607, 0.3879912197589874]","[0.4230668246746063, 0.46216052770614624]","[0.43707072734832764, 0.49469661712646484]","[0.49155792593955994, 0.467499703168869]","[0.48857712745666504, 0.38551148772239685]","[0.4792892336845398, 0.4774036705493927]","[0.48739007115364075, 0.5012089610099792]","[0.5469856262207031, 0.4753343462944031]","[0.5379862785339355, 0.40713754296302795]","[0.5191752314567566, 0.5034559369087219]","[0.5261793732643127, 0.5299140810966492]","[0.6038647890090942, 0.4905755817890167]","[0.5829150080680847, 0.4396650195121765]","[0.5668856501579285, 0.5035527348518372]","[0.5751317143440247, 0.5288841724395752]"
"[0.5002777576446533, 0.7345187664031982]","[0.6031495332717896, 0.6521115899085999]","[0.6416527628898621, 0.5424166917800903]","[0.6384463906288147, 0.44822657108306885]","[0.578825831413269, 0.4053257405757904]","[0.5683299899101257, 0.4763885736465454]","[0.5890035033226013, 0.39646756649017334]","[0.6038704514503479, 0.4089171886444092]","[0.5921024680137634, 0.41090357303619385]","[0.5211397409439087, 0.47651970386505127]","[0.5598426461219788, 0.38342446088790894]","[0.5772706270217896, 0.4636201858520508]","[0.5609459280967712, 0.4995710551738739]","[0.4719240367412567, 0.4828754663467407]","[0.5214702486991882, 0.4075946807861328]","[0.536480188369751, 0.49752452969551086]","[0.5086300373077393, 0.5306313037872314]","[0.42222046852111816, 0.49776455760002136]","[0.4895089566707611, 0.4505213499069214]","[0.5027880668640137, 0.5102458000183105]","[0.4713824987411499, 0.5370045900344849]"
"[0.4945777952671051, 0.7019429206848145]","[0.3990645110607147, 0.6087495684623718]","[0.35094302892684937, 0.525048017501831]","[0.3588443398475647, 0.4449774920940399]","[0.412637323141098, 0.40345966815948486]","[0.4504145085811615, 0.4655211865901947]","[0.4082825779914856, 0.3909253180027008]","[0.39365077018737793, 0.4572570025920868]","[0.41887521743774414, 0.49485543370246887]","[0.48764732480049133, 0.4708074927330017]","[0.4417198598384857, 0.3887512981891632]","[0.4284161329269409, 0.4795646071434021]","[0.46476584672927856, 0.5135671496391296]","[0.5250120162963867, 0.4737512469291687]","[0.4667928218841553, 0.404111385345459]","[0.44846129417419434, 0.492051362991333]","[0.48923930525779724, 0.5247817635536194]","[0.5669025182723999, 0.4822346866130829]","[0.5010607242584229, 0.4364023506641388]","[0.48158806562423706, 0.491766095161438]","[0.516750693321228, 0.5211778879165649]"
"[0.5208742022514343, 0.7020193338394165]","[0.4335797131061554, 0.6432851552963257]","[0.3767639696598053, 0.5428633093833923]","[0.3882175385951996, 0.4504545032978058]","[0.45021429657936096, 0.4171857237815857]","[0.4437128007411957, 0.4832855761051178]","[0.4144863486289978, 0.40448710322380066]","[0.40612682700157166, 0.47317665815353394]","[0.4262998700141907, 0.5051089525222778]","[0.4888232946395874, 0.4884076416492462]","[0.45931053161621094, 0.4074114263057709]","[0.4504469633102417, 0.49563246965408325]","[0.4755566418170929, 0.5223079323768616]","[0.5336840748786926, 0.4951592683792114]","[0.5013247132301331, 0.41773056983947754]","[0.4846544861793518, 0.5079620480537415]","[0.5107174515724182, 0.5376015901565552]","[0.586181640625, 0.5091761350631714]","[0.545864462852478, 0.45656248927116394]","[0.5305705070495605, 0.5145484209060669]","[0.5546109676361084, 0.5406726598739624]"
"[0.5114681720733643, 0.7081029415130615]","[0.616754949092865, 0.6332204341888428]","[0.6473724842071533, 0.534371018409729]","[0.6424232721328735, 0.45114362239837646]","[0.5944441556930542, 0.4070265293121338]","[0.5649757385253906, 0.4704817533493042]","[0.5865313410758972, 0.3981129825115204]","[0.6074309349060059, 0.44903048872947693]","[0.5982710719108582, 0.4848749339580536]","[0.5302280187606812, 0.47616711258888245]","[0.5649097561836243, 0.39509642124176025]","[0.5868963599205017, 0.47142982482910156]","[0.5677364468574524, 0.5050196051597595]","[0.4909135103225708, 0.4797089397907257]","[0.539167046546936, 0.40692389011383057]","[0.5602572560310364, 0.4923083782196045]","[0.5341410040855408, 0.5267328023910522]","[0.4458511471748352, 0.48638489842414856]","[0.5087628364562988, 0.4400707185268402]","[0.5270773768424988, 0.4965115785598755]","[0.49933093786239624, 0.5247666239738464]"
"[0.45166945457458496, 0.6906671524047852]","[0.5304516553878784, 0.6259478330612183]","[0.5784483551979065, 0.5207542181015015]","[0.5477333664894104, 0.4257422387599945]","[0.49126166105270386, 0.3866366446018219]","[0.6301005482673645, 0.48694926500320435]","[0.5933553576469421, 0.40037980675697327]","[0.5594515800476074, 0.4640917181968689]","[0.567298948764801, 0.5019442439079285]","[0.5550922155380249, 0.4861842095851898]","[0.5325769782066345, 0.3938996195793152]","[0.5060963034629822, 0.48070448637008667]","[0.5199331641197205, 0.5158033967018127]","[0.4892597794532776, 0.48564454913139343]","[0.46664321422576904, 0.4093608260154724]","[0.4528319835662842, 0.49825742840766907]","[0.48319289088249207, 0.5282171964645386]","[0.4321784973144531, 0.48927125334739685]","[0.42380067706108093, 0.44517144560813904]","[0.42088067531585693, 0.5064118504524231]","[0.43860650062561035, 0.5395836234092712]"
"[0.4741280674934387, 0.6573090553283691]","[0.5508829951286316, 0.6222635507583618]","[0.6005666851997375, 0.5221158266067505]","[0.578712522983551, 0.43167632818222046]","[0.5175073742866516, 0.400966078042984]","[0.5895243287086487, 0.47631826996803284]","[0.6013323664665222, 0.4191770553588867]","[0.5882281064987183, 0.47508853673934937]","[0.5793778896331787, 0.5048727989196777]","[0.5352258086204529, 0.46836552023887634]","[0.5431972146034241, 0.4046657085418701]","[0.5440217852592468, 0.48150601983070374]","[0.5427549481391907, 0.5102632641792297]","[0.4801523983478546, 0.4718983769416809]","[0.48422861099243164, 0.40847083926200867]","[0.49530792236328125, 0.49620434641838074]","[0.4966602027416229, 0.5300939083099365]","[0.4235953688621521, 0.48415470123291016]","[0.4391140937805176, 0.44779178500175476]","[0.45038342475891113, 0.5076451301574707]","[0.45275136828422546, 0.5350104570388794]"
"[0.5836020708084106, 0.7286171317100525]","[0.5422419309616089, 0.6231529116630554]","[0.5215172171592712, 0.5197272300720215]","[0.5379638075828552, 0.43503135442733765]","[0.5622515082359314, 0.3823479413986206]","[0.402356892824173, 0.48618534207344055]","[0.474231094121933, 0.39052799344062805]","[0.52089524269104, 0.41828668117523193]","[0.5390641093254089, 0.4550688564777374]","[0.46023303270339966, 0.49950599670410156]","[0.5346320867538452, 0.3942699432373047]","[0.5666636228561401, 0.45247581601142883]","[0.5533183217048645, 0.49867895245552063]","[0.5255644917488098, 0.5051124691963196]","[0.5834270715713501, 0.42316290736198425]","[0.6019644141197205, 0.48767736554145813]","[0.5807527899742126, 0.5227177739143372]","[0.5764801502227783, 0.5065482258796692]","[0.6160289645195007, 0.46172595024108887]","[0.622367799282074, 0.5066317319869995]","[0.6020960807800293, 0.538875937461853]"
"[0.4750630855560303, 0.6866282820701599]","[0.5783393979072571, 0.6330461502075195]","[0.6255494356155396, 0.526130735874176]","[0.615200936794281, 0.42606091499328613]","[0.5486007332801819, 0.39311131834983826]","[0.581918478012085, 0.48213499784469604]","[0.6008570194244385, 0.4132550358772278]","[0.6021817922592163, 0.4610801935195923]","[0.5902958512306213, 0.49580153822898865]","[0.5333739519119263, 0.47410228848457336]","[0.5492997765541077, 0.39179307222366333]","[0.5592717528343201, 0.4575117528438568]","[0.5503501892089844, 0.4938494563102722]","[0.47977033257484436, 0.47448283433914185]","[0.5012540221214294, 0.39444974064826965]","[0.5177375674247742, 0.47454705834388733]","[0.5085357427597046, 0.5148807764053345]","[0.4200878143310547, 0.48475149273872375]","[0.4570998549461365, 0.432664155960083]","[0.46937352418899536, 0.48704850673675537]","[0.45745089650154114, 0.5198785662651062]"
