Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5045433044433594, 0.8501218557357788]","[0.41538262367248535, 0.7930799722671509]","[0.38481518626213074, 0.7196105718612671]","[0.38830339908599854, 0.6416720151901245]","[0.41966360807418823, 0.5787333846092224]","[0.43563228845596313, 0.6057500839233398]","[0.4228518009185791, 0.49648192524909973]","[0.42096418142318726, 0.4337523579597473]","[0.4233250319957733, 0.38768529891967773]","[0.4864538013935089, 0.608917236328125]","[0.5047231912612915, 0.4765266478061676]","[0.5115020871162415, 0.39762693643569946]","[0.5233191847801208, 0.333101749420166]","[0.5216920375823975, 0.6296508312225342]","[0.49096304178237915, 0.5127615332603455]","[0.44399288296699524, 0.5720183253288269]","[0.4314204156398773, 0.622027575969696]","[0.5464661717414856, 0.6613225936889648]","[0.4821833670139313, 0.5874158143997192]","[0.4446980655193329, 0.6284357905387878]","[0.4410322308540344, 0.6737832427024841]"
"[0.48442769050598145, 0.9239485263824463]","[0.3980674147605896, 0.8651625514030457]","[0.3630487322807312, 0.7749744653701782]","[0.39077872037887573, 0.6822909116744995]","[0.4503405690193176, 0.6247692108154297]","[0.40580275654792786, 0.6208370327949524]","[0.3900896906852722, 0.47790518403053284]","[0.37951529026031494, 0.4003947377204895]","[0.37871164083480835, 0.33922648429870605]","[0.4783783555030823, 0.6238102912902832]","[0.5171521306037903, 0.4625011086463928]","[0.5338028073310852, 0.3596491813659668]","[0.5541006326675415, 0.2820182740688324]","[0.5310249328613281, 0.6538530588150024]","[0.5374437570571899, 0.5333595275878906]","[0.48711466789245605, 0.6077679395675659]","[0.46682125329971313, 0.672373354434967]","[0.573165237903595, 0.7031372785568237]","[0.5385789275169373, 0.6160653829574585]","[0.487297922372818, 0.6755358576774597]","[0.4652494490146637, 0.7384195923805237]"
"[0.5224139094352722, 0.8199901580810547]","[0.511654257774353, 0.8071907758712769]","[0.47488126158714294, 0.7403640747070312]","[0.41246718168258667, 0.6742686629295349]","[0.3722752332687378, 0.6040891408920288]","[0.5526370406150818, 0.6079621315002441]","[0.569150984287262, 0.4826695919036865]","[0.5787891149520874, 0.4055865406990051]","[0.5882903933525085, 0.34273338317871094]","[0.5102190375328064, 0.5942554473876953]","[0.4974706768989563, 0.4710010886192322]","[0.48667845129966736, 0.39145559072494507]","[0.4849412143230438, 0.3280356824398041]","[0.4660531282424927, 0.6054523587226868]","[0.42514556646347046, 0.5546764135360718]","[0.4178142249584198, 0.614510178565979]","[0.4302486777305603, 0.6502667665481567]","[0.4261474311351776, 0.6271646022796631]","[0.37640249729156494, 0.6088109016418457]","[0.37957078218460083, 0.6503793597221375]","[0.39996814727783203, 0.67524653673172]"
"[0.4956400990486145, 0.8686553239822388]","[0.5593769550323486, 0.8110834360122681]","[0.5612195134162903, 0.7069560289382935]","[0.493926465511322, 0.6375592947006226]","[0.43217700719833374, 0.590914249420166]","[0.5726736783981323, 0.5920459032058716]","[0.5970962643623352, 0.48821914196014404]","[0.6077424883842468, 0.42139604687690735]","[0.6132708191871643, 0.36278265714645386]","[0.5087276697158813, 0.5846906304359436]","[0.48178791999816895, 0.46710649132728577]","[0.4629289209842682, 0.39723777770996094]","[0.4433993101119995, 0.3372954726219177]","[0.4539017379283905, 0.6107364296913147]","[0.4209507703781128, 0.5316223502159119]","[0.4432479441165924, 0.597051203250885]","[0.4592473804950714, 0.6441377401351929]","[0.40970098972320557, 0.6572018265724182]","[0.3887993097305298, 0.5911625623703003]","[0.4132223129272461, 0.6315884590148926]","[0.43969860672950745, 0.6727709174156189]"
"[0.48206430673599243, 0.8861308097839355]","[0.5725059509277344, 0.8242394328117371]","[0.6123894453048706, 0.7399467825889587]","[0.6052027940750122, 0.6603903770446777]","[0.5613403916358948, 0.6026670336723328]","[0.5655827522277832, 0.62577885389328]","[0.5823547840118408, 0.5055305361747742]","[0.5851979851722717, 0.44215577840805054]","[0.5854703187942505, 0.38026440143585205]","[0.518903374671936, 0.6236921548843384]","[0.48334917426109314, 0.477150022983551]","[0.4708542227745056, 0.39709174633026123]","[0.45606696605682373, 0.3275933563709259]","[0.477506160736084, 0.6482616066932678]","[0.49526017904281616, 0.5391530990600586]","[0.5450031161308289, 0.5892035365104675]","[0.5666742324829102, 0.6376500725746155]","[0.4486975371837616, 0.6891288757324219]","[0.48483777046203613, 0.6112287044525146]","[0.52677321434021, 0.6457231640815735]","[0.5503187775611877, 0.6894662380218506]"
"[0.49810242652893066, 0.8649232387542725]","[0.4077166020870209, 0.8304176926612854]","[0.3727723956108093, 0.7472831606864929]","[0.3935561776161194, 0.6732760667800903]","[0.42800432443618774, 0.6041997075080872]","[0.4225710928440094, 0.6149221062660217]","[0.40723106265068054, 0.49761390686035156]","[0.40381306409835815, 0.42377161979675293]","[0.4074338376522064, 0.36847513914108276]","[0.47974303364753723, 0.6223980784416199]","[0.5062907934188843, 0.49185431003570557]","[0.5191611051559448, 0.4064314365386963]","[0.5321155786514282, 0.34575772285461426]","[0.5215829610824585, 0.6474116444587708]","[0.5078089237213135, 0.5408310294151306]","[0.4673011600971222, 0.5884145498275757]","[0.45312583446502686, 0.6411528587341309]","[0.5572952032089233, 0.6779826879501343]","[0.5001476407051086, 0.6097944378852844]","[0.4606461226940155, 0.6504012942314148]","[0.44920945167541504, 0.7003414630889893]"
"[0.5094568729400635, 0.893242359161377]","[0.5720177292823792, 0.830030083656311]","[0.565356433391571, 0.721193253993988]","[0.49234694242477417, 0.6426954865455627]","[0.42968645691871643, 0.5812782049179077]","[0.594518780708313, 0.5971310138702393]","[0.6167045831680298, 0.486625075340271]","[0.626564085483551, 0.4118616580963135]","[0.6334067583084106, 0.3512795567512512]","[0.5263251066207886, 0.5925835967063904]","[0.4910354018211365, 0.46747416257858276]","[0.46809494495391846, 0.38926538825035095]","[0.4479619860649109, 0.32489728927612305]","[0.4655749797821045, 0.6190940737724304]","[0.4315415024757385, 0.5359358787536621]","[0.4444252848625183, 0.5978626608848572]","[0.4551790952682495, 0.6406606435775757]","[0.4175812005996704, 0.6637473106384277]","[0.3866284191608429, 0.6071492433547974]","[0.4024468660354614, 0.6513734459877014]","[0.426149845123291, 0.688500702381134]"
"[0.5068838596343994, 0.8886730074882507]","[0.5789682865142822, 0.8307586312294006]","[0.5887991189956665, 0.7283514142036438]","[0.5247822403907776, 0.6541481018066406]","[0.4630568325519562, 0.5989377498626709]","[0.5868140459060669, 0.5988230109214783]","[0.6078763604164124, 0.4920094311237335]","[0.6153991222381592, 0.42336517572402954]","[0.6214046478271484, 0.36090198159217834]","[0.5209956169128418, 0.5972416996955872]","[0.49225950241088867, 0.47018587589263916]","[0.4724036455154419, 0.39481204748153687]","[0.4520696699619293, 0.32897481322288513]","[0.4635733962059021, 0.6270936131477356]","[0.4394280016422272, 0.5391696691513062]","[0.46776169538497925, 0.6105791926383972]","[0.48640280961990356, 0.6646419167518616]","[0.4183526635169983, 0.6755853295326233]","[0.4039258062839508, 0.6066915392875671]","[0.43146154284477234, 0.6483613848686218]","[0.4576786756515503, 0.6915163993835449]"
"[0.4484891891479492, 0.9278743267059326]","[0.4341636896133423, 0.8829391002655029]","[0.47707653045654297, 0.7928990125656128]","[0.5561994314193726, 0.7105321288108826]","[0.627799928188324, 0.6309014558792114]","[0.39190173149108887, 0.6317594647407532]","[0.38097089529037476, 0.49511075019836426]","[0.3682481050491333, 0.40392589569091797]","[0.35955411195755005, 0.3319968581199646]","[0.4591900408267975, 0.632416844367981]","[0.48791199922561646, 0.46860694885253906]","[0.509187638759613, 0.37408506870269775]","[0.5218102335929871, 0.29982617497444153]","[0.5226209759712219, 0.6606317758560181]","[0.5781461000442505, 0.5420053005218506]","[0.5842585563659668, 0.5794256925582886]","[0.5741011500358582, 0.6108605861663818]","[0.5759665369987488, 0.6939346790313721]","[0.6163939833641052, 0.6203877329826355]","[0.6283302307128906, 0.6469672322273254]","[0.6182135939598083, 0.676267147064209]"
"[0.4852156937122345, 0.8800785541534424]","[0.4211543798446655, 0.8197813034057617]","[0.4070799946784973, 0.7343267798423767]","[0.46533119678497314, 0.6665125489234924]","[0.5229814052581787, 0.6030359268188477]","[0.4066615104675293, 0.6014056205749512]","[0.3886067271232605, 0.48776960372924805]","[0.37997448444366455, 0.41685837507247925]","[0.37782588601112366, 0.3589359521865845]","[0.4753803014755249, 0.6022069454193115]","[0.501801073551178, 0.4759088456630707]","[0.5263230204582214, 0.3932618498802185]","[0.5501771569252014, 0.32658350467681885]","[0.5304548740386963, 0.6308750510215759]","[0.5541365146636963, 0.5424909591674805]","[0.5271743535995483, 0.6049366593360901]","[0.5095759034156799, 0.6599909067153931]","[0.5761588215827942, 0.670661211013794]","[0.5813872814178467, 0.6120195984840393]","[0.5520462393760681, 0.6596966981887817]","[0.5336827635765076, 0.7070572972297668]"
