Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.561575174331665, 0.7878851890563965]","[0.45768773555755615, 0.7034714221954346]","[0.40725499391555786, 0.6431753039360046]","[0.3643540143966675, 0.6052733659744263]","[0.3336474299430847, 0.5489237904548645]","[0.520807147026062, 0.5190289616584778]","[0.513952910900116, 0.4182136654853821]","[0.46416425704956055, 0.3710167407989502]","[0.41366812586784363, 0.34827476739883423]","[0.5390885472297668, 0.5409152507781982]","[0.43901732563972473, 0.43893179297447205]","[0.36086684465408325, 0.4929456114768982]","[0.3475663363933563, 0.5432831048965454]","[0.5420543551445007, 0.5677115321159363]","[0.44572561979293823, 0.47032299637794495]","[0.3818565905094147, 0.5234997272491455]","[0.37298583984375, 0.5798563957214355]","[0.5362048149108887, 0.5992535352706909]","[0.4557734727859497, 0.5249930024147034]","[0.4004810154438019, 0.5559998154640198]","[0.38765573501586914, 0.6072138547897339]"
"[0.5048388242721558, 0.8484655618667603]","[0.5857120752334595, 0.7812432646751404]","[0.6139672994613647, 0.680976390838623]","[0.6005256175994873, 0.5972179770469666]","[0.5416902303695679, 0.5444678068161011]","[0.5697988271713257, 0.5406606197357178]","[0.5574176907539368, 0.43127956986427307]","[0.5584580898284912, 0.3642212152481079]","[0.5579614639282227, 0.3129236400127411]","[0.507246196269989, 0.5488834977149963]","[0.47187504172325134, 0.43029242753982544]","[0.4965878129005432, 0.48360100388526917]","[0.519331157207489, 0.5362188816070557]","[0.45281583070755005, 0.5774874091148376]","[0.41277891397476196, 0.47009530663490295]","[0.46353256702423096, 0.5143158435821533]","[0.49356117844581604, 0.5761235952377319]","[0.40420496463775635, 0.6197549700737]","[0.385747492313385, 0.5307285189628601]","[0.42516353726387024, 0.5478419065475464]","[0.45570749044418335, 0.5927873849868774]"
"[0.5387799143791199, 0.7848758697509766]","[0.5921381115913391, 0.7341659069061279]","[0.5846220850944519, 0.648160994052887]","[0.5216403007507324, 0.5886937379837036]","[0.4556645154953003, 0.554250180721283]","[0.5784974098205566, 0.5187932848930359]","[0.574332058429718, 0.41854095458984375]","[0.5512130260467529, 0.3642163872718811]","[0.5202141404151917, 0.3540918827056885]","[0.5136051177978516, 0.5220642685890198]","[0.4564918875694275, 0.4501047134399414]","[0.44478124380111694, 0.510314404964447]","[0.4613337516784668, 0.5609675049781799]","[0.46183547377586365, 0.5443031787872314]","[0.41083288192749023, 0.48091429471969604]","[0.4138758182525635, 0.5310966968536377]","[0.4341248869895935, 0.5756202340126038]","[0.4256064295768738, 0.5806466937065125]","[0.3861995041370392, 0.5225725173950195]","[0.39279812574386597, 0.5464513897895813]","[0.41563814878463745, 0.5803416967391968]"
"[0.40168869495391846, 0.8632349967956543]","[0.3851253390312195, 0.7620118260383606]","[0.4257618188858032, 0.6582711935043335]","[0.5059160590171814, 0.5827218890190125]","[0.5814125537872314, 0.5174962282180786]","[0.36970415711402893, 0.5017013549804688]","[0.3808133006095886, 0.3794119358062744]","[0.4294246435165405, 0.3191642165184021]","[0.4800027906894684, 0.2935812771320343]","[0.4432758390903473, 0.5386477112770081]","[0.5382706522941589, 0.4205624759197235]","[0.5929461717605591, 0.4566118121147156]","[0.6076973676681519, 0.5313218235969543]","[0.5067120790481567, 0.5751691460609436]","[0.5934621095657349, 0.47530102729797363]","[0.6311168074607849, 0.5066529512405396]","[0.626212477684021, 0.5689704418182373]","[0.5561051964759827, 0.6102337837219238]","[0.6167617440223694, 0.5306869149208069]","[0.6476396918296814, 0.5446241497993469]","[0.6376222968101501, 0.5866020321846008]"
"[0.5434228777885437, 0.8522899150848389]","[0.6233678460121155, 0.7879339456558228]","[0.653771162033081, 0.7033806443214417]","[0.6415445804595947, 0.6315958499908447]","[0.5784326791763306, 0.5896046757698059]","[0.6170217990875244, 0.5437608957290649]","[0.6001121401786804, 0.4360065162181854]","[0.5990743041038513, 0.375932514667511]","[0.5940127968788147, 0.3282683491706848]","[0.5504971742630005, 0.5545994639396667]","[0.5165786743164062, 0.45316678285598755]","[0.5372706651687622, 0.5226542353630066]","[0.5593147277832031, 0.5732160806655884]","[0.49075499176979065, 0.586866557598114]","[0.45040249824523926, 0.49161410331726074]","[0.4962911605834961, 0.5531095862388611]","[0.5268531441688538, 0.613258957862854]","[0.43995440006256104, 0.6343042850494385]","[0.42047399282455444, 0.554430365562439]","[0.4573240280151367, 0.5842551589012146]","[0.4885491728782654, 0.6282873749732971]"
"[0.49741330742836, 0.8293761014938354]","[0.5721595883369446, 0.7640350461006165]","[0.5995981097221375, 0.6653224229812622]","[0.5892640352249146, 0.5875689387321472]","[0.5368410348892212, 0.5352783203125]","[0.5534301996231079, 0.534460186958313]","[0.5397565960884094, 0.42242422699928284]","[0.5422106981277466, 0.3610868752002716]","[0.5431135296821594, 0.31280049681663513]","[0.49712496995925903, 0.5412724614143372]","[0.46730169653892517, 0.42487072944641113]","[0.49623674154281616, 0.4753535985946655]","[0.5159504413604736, 0.5299666523933411]","[0.4457158148288727, 0.5679358243942261]","[0.4097180962562561, 0.45811301469802856]","[0.4590027928352356, 0.5028340816497803]","[0.4861394464969635, 0.5643717646598816]","[0.3995509743690491, 0.6080849170684814]","[0.3865524232387543, 0.5227734446525574]","[0.42636629939079285, 0.541135847568512]","[0.45517075061798096, 0.585506796836853]"
"[0.5060599446296692, 0.7618736624717712]","[0.436331182718277, 0.723946213722229]","[0.3883678913116455, 0.6564695239067078]","[0.3644734025001526, 0.6011488437652588]","[0.3932245373725891, 0.5611313581466675]","[0.45129069685935974, 0.539281964302063]","[0.46725374460220337, 0.44628220796585083]","[0.44877856969833374, 0.39183980226516724]","[0.4327526092529297, 0.36070066690444946]","[0.48680350184440613, 0.551999568939209]","[0.48055386543273926, 0.4543735384941101]","[0.4282243549823761, 0.502894401550293]","[0.41285115480422974, 0.5463377237319946]","[0.5208562612533569, 0.5717259645462036]","[0.5163676738739014, 0.48405131697654724]","[0.46204283833503723, 0.5296108722686768]","[0.4414351284503937, 0.5767748355865479]","[0.552712619304657, 0.6012128591537476]","[0.5299991369247437, 0.5349631905555725]","[0.4849235415458679, 0.5631701946258545]","[0.46707016229629517, 0.6050024032592773]"
"[0.4416496753692627, 0.8026949763298035]","[0.38032305240631104, 0.7493415474891663]","[0.35943642258644104, 0.6686406135559082]","[0.3857712149620056, 0.6081061959266663]","[0.4379182457923889, 0.569137692451477]","[0.39214056730270386, 0.527346134185791]","[0.39832210540771484, 0.4323239326477051]","[0.4057685136795044, 0.3850376009941101]","[0.41735589504241943, 0.3489186763763428]","[0.45740652084350586, 0.5362369418144226]","[0.4965460002422333, 0.43941235542297363]","[0.4818844199180603, 0.5074242353439331]","[0.4655645191669464, 0.5679704546928406]","[0.5133426189422607, 0.5647722482681274]","[0.5471915602684021, 0.48071250319480896]","[0.52074134349823, 0.539686918258667]","[0.4965461790561676, 0.5906515121459961]","[0.5594198107719421, 0.6051559448242188]","[0.5749450325965881, 0.543147623538971]","[0.5494346022605896, 0.566558301448822]","[0.5223499536514282, 0.5982746481895447]"
"[0.5181135535240173, 0.8237389326095581]","[0.44440069794654846, 0.7638946771621704]","[0.3981219232082367, 0.6830922365188599]","[0.3808847665786743, 0.6089195609092712]","[0.42453691363334656, 0.5647782683372498]","[0.4597545266151428, 0.5422803163528442]","[0.48078250885009766, 0.43009456992149353]","[0.46086183190345764, 0.3683776259422302]","[0.4474952518939972, 0.3346734941005707]","[0.5021575689315796, 0.5529327392578125]","[0.5123172998428345, 0.43940991163253784]","[0.4585445523262024, 0.5007902979850769]","[0.4456518888473511, 0.5547853112220764]","[0.5461402535438538, 0.5754964351654053]","[0.5562357306480408, 0.4693005084991455]","[0.49957022070884705, 0.5226010084152222]","[0.4797115921974182, 0.5799652338027954]","[0.5879083275794983, 0.6129363179206848]","[0.5823040008544922, 0.5305023193359375]","[0.5336401462554932, 0.5563313961029053]","[0.5124111771583557, 0.6053354740142822]"
"[0.5099033713340759, 0.8835650086402893]","[0.5910990834236145, 0.8218274116516113]","[0.6223104596138, 0.7271316647529602]","[0.6144842505455017, 0.6545662879943848]","[0.5606824159622192, 0.5890126824378967]","[0.5843899250030518, 0.5490024089813232]","[0.5614619851112366, 0.4372715950012207]","[0.563039243221283, 0.3623172640800476]","[0.5568777918815613, 0.31037235260009766]","[0.5110840201377869, 0.5620355606079102]","[0.4709266722202301, 0.4502614736557007]","[0.49804988503456116, 0.5279275178909302]","[0.527913510799408, 0.5831819176673889]","[0.44612136483192444, 0.5988830327987671]","[0.39788416028022766, 0.49270954728126526]","[0.4562462568283081, 0.5597534775733948]","[0.4951585531234741, 0.6249306201934814]","[0.3899416923522949, 0.6545536518096924]","[0.3655567169189453, 0.5726077556610107]","[0.41008710861206055, 0.6048698425292969]","[0.4478375315666199, 0.6504668593406677]"
