Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5221835374832153, 0.827426552772522]","[0.5739150047302246, 0.7989804744720459]","[0.5786559581756592, 0.7369570732116699]","[0.49803557991981506, 0.7070921659469604]","[0.41884762048721313, 0.6860266327857971]","[0.5472800731658936, 0.5862171053886414]","[0.5256234407424927, 0.4888536334037781]","[0.5193008780479431, 0.4191935658454895]","[0.5099545121192932, 0.35402417182922363]","[0.478940486907959, 0.6030222773551941]","[0.45020776987075806, 0.5747249126434326]","[0.4756740927696228, 0.6773013472557068]","[0.4952719807624817, 0.7002434730529785]","[0.425481379032135, 0.6333981156349182]","[0.3887072801589966, 0.6087548732757568]","[0.4285351037979126, 0.6943908929824829]","[0.4565214514732361, 0.7036622762680054]","[0.38098448514938354, 0.6752210259437561]","[0.3544125556945801, 0.6695029139518738]","[0.3948405981063843, 0.722320556640625]","[0.4234151542186737, 0.7341852784156799]"
"[0.4691990315914154, 0.902025580406189]","[0.3955397605895996, 0.8555788397789001]","[0.3392409086227417, 0.7887446880340576]","[0.3639988303184509, 0.7382791638374329]","[0.4339146316051483, 0.7213355302810669]","[0.3824414014816284, 0.609649121761322]","[0.36098146438598633, 0.4960346519947052]","[0.34636247158050537, 0.4226110875606537]","[0.3404436707496643, 0.35803329944610596]","[0.4620707333087921, 0.6135832071304321]","[0.4177270829677582, 0.6053026914596558]","[0.401222825050354, 0.6977987885475159]","[0.417781263589859, 0.7280088067054749]","[0.5221596956253052, 0.6517732739448547]","[0.48137861490249634, 0.6560121178627014]","[0.449715256690979, 0.7280052304267883]","[0.4596857726573944, 0.7434602975845337]","[0.565374493598938, 0.7083649039268494]","[0.5206471085548401, 0.722546398639679]","[0.4861113131046295, 0.7695999145507812]","[0.4917699694633484, 0.7791136503219604]"
"[0.4729710817337036, 0.7639353275299072]","[0.5555329918861389, 0.746512770652771]","[0.6047263741493225, 0.7183197140693665]","[0.6380564570426941, 0.7058963179588318]","[0.6144822239875793, 0.6958097219467163]","[0.5810959935188293, 0.5817488431930542]","[0.6246616244316101, 0.5089028477668762]","[0.6645062565803528, 0.4569259285926819]","[0.6846984028816223, 0.4093712568283081]","[0.5216801166534424, 0.5831591486930847]","[0.6025633811950684, 0.6064997911453247]","[0.6112235188484192, 0.6727518439292908]","[0.5924863815307617, 0.6942279934883118]","[0.4785660207271576, 0.6200105547904968]","[0.5663950443267822, 0.6324453353881836]","[0.5800560116767883, 0.6966243982315063]","[0.5541855096817017, 0.7090245485305786]","[0.45588988065719604, 0.6658067107200623]","[0.5373964905738831, 0.687267541885376]","[0.555472731590271, 0.7223391532897949]","[0.5295568704605103, 0.7243226766586304]"
"[0.4610792398452759, 0.9337774515151978]","[0.3955492675304413, 0.8790445923805237]","[0.3695671558380127, 0.8096059560775757]","[0.435356080532074, 0.7783586978912354]","[0.5192771553993225, 0.7554453015327454]","[0.4188466966152191, 0.6178148984909058]","[0.43120914697647095, 0.47953927516937256]","[0.4371001422405243, 0.40006107091903687]","[0.44666361808776855, 0.3252502679824829]","[0.5039809942245483, 0.6406465172767639]","[0.5021423101425171, 0.6225755214691162]","[0.47037649154663086, 0.7315295338630676]","[0.4658241868019104, 0.7553343176841736]","[0.5697417259216309, 0.6862861514091492]","[0.5872763395309448, 0.6745906472206116]","[0.5349109768867493, 0.7654321193695068]","[0.5099578499794006, 0.7768311500549316]","[0.617585301399231, 0.7404027581214905]","[0.6288444995880127, 0.7463268637657166]","[0.5879919528961182, 0.806114137172699]","[0.5631535649299622, 0.8155879974365234]"
"[0.5266168117523193, 0.822184145450592]","[0.46265292167663574, 0.7926566004753113]","[0.4167343080043793, 0.7407971024513245]","[0.44566476345062256, 0.7041286826133728]","[0.5003668665885925, 0.6865336298942566]","[0.4553527534008026, 0.5915443897247314]","[0.43848010897636414, 0.5004691481590271]","[0.42641592025756836, 0.4398701786994934]","[0.42144542932510376, 0.3851448893547058]","[0.5212149620056152, 0.5951039791107178]","[0.48580846190452576, 0.5869489908218384]","[0.46769994497299194, 0.6681737899780273]","[0.4858408570289612, 0.6861761808395386]","[0.5701794624328613, 0.6259814500808716]","[0.5387160778045654, 0.6302929520606995]","[0.5032557845115662, 0.6965433359146118]","[0.5109380483627319, 0.7071126103401184]","[0.6054174304008484, 0.6723625659942627]","[0.5668525695800781, 0.6903702020645142]","[0.5335137248039246, 0.7330325841903687]","[0.539207398891449, 0.7382642030715942]"
"[0.47983789443969727, 0.8350768089294434]","[0.5617527961730957, 0.8145887851715088]","[0.611831784248352, 0.7630323171615601]","[0.6283615231513977, 0.7188988327980042]","[0.5809263586997986, 0.6938504576683044]","[0.5833377242088318, 0.5980821847915649]","[0.6170447468757629, 0.48265692591667175]","[0.6497387290000916, 0.40879595279693604]","[0.6660305261611938, 0.34168827533721924]","[0.5133852362632751, 0.597243070602417]","[0.5788534283638, 0.5870305299758911]","[0.5894160270690918, 0.6756951212882996]","[0.5717155337333679, 0.7033668160438538]","[0.4573008418083191, 0.6309756636619568]","[0.5224642157554626, 0.613950252532959]","[0.5464464426040649, 0.6968485116958618]","[0.5274755954742432, 0.7151737809181213]","[0.41328954696655273, 0.6796271204948425]","[0.47927922010421753, 0.674515426158905]","[0.5112096667289734, 0.7297856211662292]","[0.49523159861564636, 0.7492246627807617]"
"[0.5645503997802734, 0.89821457862854]","[0.6059291958808899, 0.8445279598236084]","[0.5808544754981995, 0.7638111114501953]","[0.46576082706451416, 0.7400149703025818]","[0.368140310049057, 0.7277340292930603]","[0.5365970730781555, 0.5862721800804138]","[0.4860948622226715, 0.46483343839645386]","[0.4540674090385437, 0.38334527611732483]","[0.4254833161830902, 0.3073779344558716]","[0.4611297845840454, 0.6237881183624268]","[0.3876017928123474, 0.5835594534873962]","[0.43588048219680786, 0.6937166452407837]","[0.4775409400463104, 0.7264161705970764]","[0.40448078513145447, 0.674529492855072]","[0.3335684537887573, 0.6431155204772949]","[0.3909616470336914, 0.725375771522522]","[0.438502699136734, 0.7389564514160156]","[0.36933082342147827, 0.7381490468978882]","[0.3098921477794647, 0.7178425192832947]","[0.35209324955940247, 0.760509192943573]","[0.3929263949394226, 0.7761432528495789]"
"[0.47574397921562195, 0.8231516480445862]","[0.5744994878768921, 0.7927373051643372]","[0.6182612776756287, 0.7593419551849365]","[0.6376941800117493, 0.7276384234428406]","[0.5940027236938477, 0.7062815427780151]","[0.5890493392944336, 0.5902445316314697]","[0.6272667646408081, 0.5100959539413452]","[0.6578449010848999, 0.4432269334793091]","[0.667786180973053, 0.3925515115261078]","[0.5202274918556213, 0.5966448783874512]","[0.5947104096412659, 0.6128578186035156]","[0.5993822813034058, 0.6874232888221741]","[0.5849587917327881, 0.7122900485992432]","[0.46842333674430847, 0.6310766339302063]","[0.5511434674263, 0.6542971730232239]","[0.56764817237854, 0.719569742679596]","[0.5532328486442566, 0.7369128465652466]","[0.4335101246833801, 0.6785368919372559]","[0.5081174373626709, 0.7102454900741577]","[0.5323641300201416, 0.7484258413314819]","[0.5213592052459717, 0.7559869289398193]"
"[0.5359440445899963, 0.8717654943466187]","[0.46389514207839966, 0.8296159505844116]","[0.4178110361099243, 0.7626099586486816]","[0.4526018500328064, 0.7183002829551697]","[0.514137327671051, 0.6980146169662476]","[0.4535982608795166, 0.6036892533302307]","[0.44222524762153625, 0.4832053780555725]","[0.43344539403915405, 0.4144741892814636]","[0.43052053451538086, 0.35265734791755676]","[0.5208901166915894, 0.6174871325492859]","[0.5002413988113403, 0.5894138216972351]","[0.48391804099082947, 0.6802059412002563]","[0.4935254156589508, 0.710913896560669]","[0.5760653614997864, 0.6513380408287048]","[0.5616061687469482, 0.6248264312744141]","[0.5283512473106384, 0.7015044093132019]","[0.5293214917182922, 0.7249784469604492]","[0.619629979133606, 0.6977280974388123]","[0.596971869468689, 0.6830938458442688]","[0.5629031658172607, 0.7316085696220398]","[0.5610007643699646, 0.7461719512939453]"
"[0.5973078012466431, 0.9014264345169067]","[0.6260057687759399, 0.8344491124153137]","[0.5941017866134644, 0.7456849813461304]","[0.49122491478919983, 0.7242059707641602]","[0.40255802869796753, 0.7133670449256897]","[0.5612974762916565, 0.5752825736999512]","[0.5261580348014832, 0.4470478296279907]","[0.4967084228992462, 0.3718332350254059]","[0.4705125689506531, 0.30166956782341003]","[0.4946284890174866, 0.6133863925933838]","[0.42906874418258667, 0.5867619514465332]","[0.47531142830848694, 0.6781206727027893]","[0.5237005352973938, 0.7029821276664734]","[0.43893498182296753, 0.6610642671585083]","[0.3722941279411316, 0.6379513740539551]","[0.42895811796188354, 0.7153740525245667]","[0.47807469964027405, 0.7253524661064148]","[0.40018773078918457, 0.7180930972099304]","[0.3483017086982727, 0.7104941606521606]","[0.3966310918331146, 0.7576683163642883]","[0.4435402750968933, 0.7694368362426758]"
